gender,region,area_type,policy_issue,policy_stance,policy_statement,prompt,grok_response,wave_id,wave_date
男性,九州,地方部,議員定数削減,反対,議員を減らせば、地方の声や少数派の意見が国政に届きにくくなります。多様な民意を反映するため、定数は維持すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の地方部に住む男性です。私にとって最も重要な政策は議員定数削減です。私の意見は次の通りです：議員を減らせば、地方の声や少数派の意見が国政に届きにくくなります。多様な民意を反映するため、定数は維持すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**れいわ新選組**

ユーザーの意見に最も合致するのは、議員定数削減に明確に反対し、「削減はあなたの声（地方や少数派の民意）を削ぐもの」と主張するれいわ新選組です。[[1]](https://x.com/i/status/2010173720468566434)[[2]](https://x.com/i/status/2010173833521836460) 自民党・維新・国民民主などは1割削減を推進しており反対。[[3]](https://www.asahi.com/articles/ASV1W24QYV1WULFA01FM.html)[[4]](https://www.yomiuri.co.jp/election/shugiin/20260117-GYT1T00308)[[5]](https://x.com/i/status/1987667616748761510) 共産党も反対ですが、れいわの表現が地方の声反映を直接的に強調。九州比例ブロックで候補擁立中。[[6]](https://www.nikkei.com/special/election/candidates/hirei/11)",7,2026-02-02
男性,九州,地方部,社会保険料,賛成,給料から天引きされる社会保険料が高すぎて、手取りが増えません。現役世代の生活を楽にするため、社会保険料を引き下げるべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の地方部に住む男性です。私にとって最も重要な政策は社会保険料です。私の意見は次の通りです：給料から天引きされる社会保険料が高すぎて、手取りが増えません。現役世代の生活を楽にするため、社会保険料を引き下げるべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本維新の会**

ユーザーの最優先政策である社会保険料の引き下げに最も積極的で具体的な公約を掲げています。2026年衆院選公約「維新八策2026」では「社会保険料を下げる改革」を一丁目一番地とし、医療費4兆円削減により現役世代1人あたり年6万円の負担軽減を実現。与党として自民党と協議し既に一兆円規模の削減に目途を付け、実行力が高い。[[1]](https://o-ishin.jp/policy/8saku2026.html)[[2]](https://o-ishin.jp/sangiin2025/shaho)[[3]](https://o-ishin.jp/policy/pdf/2025_core_policy.pdf)[[4]](https://newsdig.tbs.co.jp/articles/withbloomberg/2415218?display=1) 九州地方部在住の現役世代男性にとって、手取り増加に直結し、最新報道・X議論でも支持を集めています。[[5]](https://x.com/i/status/2017108916870828467)[[6]](https://x.com/i/status/2017436788885979581) 他の政党（国民民主の還付制度、チームみらいの負担軽減、中道改革連合の現役世代対策）も主張しますが、維新の規模・実現性が優位です。[[7]](https://election2026.new-kokumin.jp/policies/top-policies/policy1)[[8]](https://www.seikyoonline.com/intro/pdf/20260202_koyaku.pdf)[[9]](https://policy.team-mir.ai/policies/economy-finance)",7,2026-02-02
男性,九州,地方部,社会保険料,反対,社会保険料を下げれば、年金や医療の質が低下します。高齢化が進む中、むしろ負担能力に応じた公平な制度にすべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の地方部に住む男性です。私にとって最も重要な政策は社会保険料です。私の意見は次の通りです：社会保険料を下げれば、年金や医療の質が低下します。高齢化が進む中、むしろ負担能力に応じた公平な制度にすべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**[[1]](https://www.nikkei.com/article/DGXZQODL21CJY0R20C26A1000000)[[2]](https://note.com/seiji_mijika/n/n00786eeb4550)

ユーザーの意見に最も合致するのは日本共産党です。同党は社会保険料の大幅引き下げを主張せず、年金引き上げや高齢者窓口負担軽減を通じて高齢化社会での年金・医療の質を維持・強化する方針を公約に掲げています。財源は大企業・富裕層への応分負担（応能負担原則）で確保し、負担能力に応じた公平な制度を重視しており、保険料軽減競争の他党とは一線を画します。[[1]](https://www.nikkei.com/article/DGXZQODL21CJY0R20C26A1000000)[[3]](https://news.yahoo.co.jp/articles/92172a075c04c8f38ce2386cf72c487c0e885d42)[[2]](https://note.com/seiji_mijika/n/n00786eeb4550) 九州地方部在住の観点でも、医療アクセスの維持に寄与します。他党（自民・維新・国民民主など）は現役世代向け保険料引き下げを優先し、質低下リスクを伴う可能性が高いです。[[1]](https://www.nikkei.com/article/DGXZQODL21CJY0R20C26A1000000)",7,2026-02-02
男性,九州,地方部,企業献金,賛成,政治とカネの問題が繰り返されるのは、企業献金があるからです。政治への信頼を取り戻すため、企業・団体献金は全面禁止すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の地方部に住む男性です。私にとって最も重要な政策は企業献金です。私の意見は次の通りです：政治とカネの問題が繰り返されるのは、企業献金があるからです。政治への信頼を取り戻すため、企業・団体献金は全面禁止すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

ユーザーの最重要政策である企業・団体献金の全面禁止に最も合致します。同党は長年、企業・団体献金を受け取らず、全面禁止法案を繰り返し国会提出しており、2026年衆院選公約でも自民党裏金問題解決の核心として掲げています。[[1]](https://www.jcp.or.jp/web_policy/2023/12/post-983.html)[[2]](https://www.jcp.or.jp/web_policy/16505.html)[[3]](https://www.jcp.or.jp/akahata/aik24/2025-03-25/2025032502_01_0.html) 自民党は献金存続、日本維新の会やれいわ新選組は禁止主張するものの一部で規制軟化の経緯あり、国民民主党・中道改革連合は党本部限定の規制強化止まり、社会民主党も禁止掲げるが規模小さく一貫性で劣ります。他の保守系政党は該当せず。[[4]](https://mainichi.jp/articles/20260202/k00/00m/010/196000c)[[5]](https://www.nikkei.com/article/DGXZQODL21CMM0R20C26A1000000)[[6]](https://topics.smt.docomo.ne.jp/article/fnn/politics/fnn-991079) 九州比例でも投票可能です。",7,2026-02-02
男性,九州,地方部,企業献金,反対,企業も社会の一員として政治に関わる権利があります。透明性を高めたルールの中で、企業献金は認められるべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の地方部に住む男性です。私にとって最も重要な政策は企業献金です。私の意見は次の通りです：企業も社会の一員として政治に関わる権利があります。透明性を高めたルールの中で、企業献金は認められるべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

ユーザーの意見「企業献金は透明性を高めたルールの中で認められるべき」に最も合致するのは自由民主党です。同党は企業・団体献金について「禁止よりも公開」を徹底し、透明性確保を主張しており、全面禁止を掲げる日本維新の会や日本共産党、参政党らとは異なります。[[1]](https://www.jimin.jp/news/information/210095.html)[[2]](https://www.nikkei.com/article/DGXZQODL21CMM0R20C26A1000000) 国民民主党や中道改革連合も規制強化ですが、自民党が実績と明確な容認姿勢を示しています。[[2]](https://www.nikkei.com/article/DGXZQODL21CMM0R20C26A1000000)[[3]](https://www.nikkei.com/article/DGXZQOUA22BHO0S6A120C2000000) 九州地方部では自民党の基盤が強く、比例代表でも支持しやすい選択です。[[4]](https://mainichi.jp/articles/20260202/k00/00m/010/196000c)",7,2026-02-02
男性,九州,地方部,夫婦別姓,賛成,結婚で姓を変えると、仕事上の不便やアイデンティティの喪失を感じる人がいます。個人の選択を尊重し、夫婦別姓を選べるようにすべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の地方部に住む男性です。私にとって最も重要な政策は夫婦別姓です。私の意見は次の通りです：結婚で姓を変えると、仕事上の不便やアイデンティティの喪失を感じる人がいます。個人の選択を尊重し、夫婦別姓を選べるようにすべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

ユーザーの最重要政策である選択的夫婦別姓（個人の選択を尊重し選べる制度）の導入を強く推進しており、公約で民法改正による即時実現を明記。2026年衆院選公約でも高市自民政権の旧姓通称使用拡大に対抗して選択的夫婦別姓を掲げ、他の野党（中道改革連合・国民民主・れいわ・社民）と並んで賛成。[[1]](https://www.nikkei.com/article/DGXZQODL21CL80R20C26A1000000)[[2]](https://mainichi.jp/articles/20260127/k00/00m/010/197000c)[[3]](https://x.com/i/status/2016674407381610823)[[4]](https://www.jcp.or.jp/web_policy/2024/10/202410-bunya12.html) 自民・維新は通称使用で代替・慎重、参政・保守党は明確反対のため不適合。九州比例代表でも有効。[[5]](https://www.asahi.com/articles/ASV221JPCV22UTFL00KM.html)[[6]](https://www.asahi.com/articles/AST4Q33J3T4QUTFK00PM.html)[[7]](https://sanseito.jp/news/n3425)",7,2026-02-02
男性,九州,地方部,夫婦別姓,反対,夫婦や家族が同じ姓を名乗ることは、日本の伝統であり、家族の絆を象徴します。夫婦同姓の原則は維持すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の地方部に住む男性です。私にとって最も重要な政策は夫婦別姓です。私の意見は次の通りです：夫婦や家族が同じ姓を名乗ることは、日本の伝統であり、家族の絆を象徴します。夫婦同姓の原則は維持すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本保守党**

ユーザーの夫婦同姓維持の意見に最も合致する政党です。各党の立場をWeb検索とX投稿で確認したところ、日本保守党は選択的夫婦別姓導入に明確に反対し、伝統的な家族観を重視しています。[[1]](https://news.yahoo.co.jp/articles/fc2f07e9d05d070446d120690a05473154955f82)[[2]](https://www.marriageforall.jp/topics/5229)自民党は党内慎重派が強いものの分裂あり、参政党も反対ですが、日本保守党は少数で法案廃案に貢献した実績が最新報道・投稿で確認できました（2026衆院選関連）。[[3]](https://x.com/i/status/2018176598227521947)[[4]](https://x.com/i/status/2018276450835804553)九州比例代表でも投票可能です。他党（国民民主・共産・れいわ・社民・中道改革連合等）は導入推進です。[[5]](https://www.marriageforall.jp/topics/6206)",7,2026-02-02
男性,九州,地方部,原発,賛成,再生可能エネルギーだけでは電力が不安定です。エネルギー安全保障と脱炭素化のため、安全性を確保した上で原発を活用すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の地方部に住む男性です。私にとって最も重要な政策は原発です。私の意見は次の通りです：再生可能エネルギーだけでは電力が不安定です。エネルギー安全保障と脱炭素化のため、安全性を確保した上で原発を活用すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

ユーザーの原発活用（安全性確保、エネルギー安全保障、脱炭素）の意見に最も合致。自民党の2026衆院選公約は原発再稼働、次世代革新炉・フュージョンの早期実装を明記し、再生エネ依存の不安定さを補う現実路線。[[1]](https://www.nikkei.com/article/DGXZQODL21CKG0R20C26A1000000)九州地方部在住者として、地元玄海・川内原発の活用推進に寄与。日本維新の会・国民民主党も再稼働支持だが、自民が政権与党として実行力最高。[[2]](https://x.com/i/status/2017517403694109068)",7,2026-02-02
男性,九州,地方部,原発,反対,福島の事故を忘れてはいけません。危険な原発に頼るのではなく、再生可能エネルギーへの転換を急ぐべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の地方部に住む男性です。私にとって最も重要な政策は原発です。私の意見は次の通りです：福島の事故を忘れてはいけません。危険な原発に頼るのではなく、再生可能エネルギーへの転換を急ぐべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

福島第一原発事故の教訓を重視し、原発ゼロを明確に掲げ、再稼働・新増設をきっぱり反対、省エネ・再生可能エネルギーへの転換を急ぐ政策が、あなたの意見「危険な原発に頼らず再生可能エネルギー転換を急ぐ」に最も合致します。[[1]](https://www.jcp.or.jp/web_policy/15979.html)[[2]](https://www.jcp.or.jp/akahata/aik25/2026-02-01/2026020111_01_0.php)[[3]](https://x.com/i/status/2017517403694109068) 自民・維新・国民民主などは原発再稼働推進、中道改革連合は条件付き容認で不適合です。[[4]](https://foejapan.org/?p=27809&post_type=staffblog)[[5]](https://www.nikkei.com/article/DGXZQODL21CKG0R20C26A1000000)",7,2026-02-02
女性,北海道,都市部,none,control,,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北海道の都市部に住む女性です。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**中道改革連合**  
北海道都市部の女性として、食料品消費税の恒久ゼロ（物価高対策）、児童手当年18万円充実、家賃補助、婚姻平等（別姓・同性婚）など、生活・子育て・ジェンダー政策が都市女性のニーズにマッチ。[[1]](https://www.nikkei.com/article/DGXZQODL21CBE0R20C26A1000000)[[2]](https://www.komei.or.jp/km/shinjuku-nomoto-akitoshi/2026/01/31/%E3%80%90%E4%B8%AD%E9%81%93%E6%94%B9%E9%9D%A9%E9%80%A3%E5%90%88%E3%80%912026%E8%A1%86%E9%99%A2%E9%81%B8%E4%B8%BB%E8%A6%81%E6%94%BF%E7%AD%96)[[3]](https://x.com/i/status/2018138270161682719) 比例投票先で自民に次ぐ支持13%と勢いあり。[[4]](https://www.nikkei.com/article/DGXZQOUA011LB0R00C26A2000000) 北海道ブロックでも候補多数。[[5]](https://www.nikkei.com/special/election/candidates/hirei/01)",7,2026-02-02
女性,北海道,都市部,消費税,賛成,物価高が続く中、私たちの生活は苦しくなる一方です。せめて食料品だけでも消費税をゼロにして、家計の負担を軽減すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北海道の都市部に住む女性です。私にとって最も重要な政策は消費税です。私の意見は次の通りです：物価高が続く中、私たちの生活は苦しくなる一方です。せめて食料品だけでも消費税をゼロにして、家計の負担を軽減すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**中道改革連合**

ユーザーの優先政策である「食料品の消費税ゼロ」に最も合致し、2026年秋からの恒久実施を公約に掲げています。自民党や維新は2年間限定ですが、中道改革連合は恒久的で家計負担軽減が長期的に期待でき、財源も具体的に示しています。[[1]](https://www.yomiuri.co.jp/election/shugiin/20260129-GYT1T00090)[[2]](https://www.fnn.jp/articles/-/996191)[[3]](https://toyokeizai.net/articles/-/932171?display=b)[[4]](https://x.com/i/status/2015921600764510251)",7,2026-02-02
女性,北海道,都市部,消費税,反対,消費税を減税すれば、年金や医療など社会保障の財源が失われます。将来世代にツケを回さないためにも、消費税は維持すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北海道の都市部に住む女性です。私にとって最も重要な政策は消費税です。私の意見は次の通りです：消費税を減税すれば、年金や医療など社会保障の財源が失われます。将来世代にツケを回さないためにも、消費税は維持すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**チームみらい**

ご意見の「消費税維持、社会保障財源確保」に最も合致するのはチームみらいです。同党の2026年衆院選公約では、消費税を「今のまま守る」と明記し、減税を訴えず社会保険料引き下げや子育て減税を優先。他の政党（自民党含む）は食料品ゼロ税率などの減税を公約しており、財源懸念が生じやすいため。[[1]](https://www.kab.co.jp/news/article/16302669)[[2]](https://www.youtube.com/watch?v=ZqOD8hwWOIg)[[3]](https://www.qab.co.jp/quebee/video/000480525)",7,2026-02-02
女性,北海道,都市部,防衛費,賛成,中国や北朝鮮の脅威が現実化している今、国民の命を守るため、防衛費をGDP比2%以上に増額すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北海道の都市部に住む女性です。私にとって最も重要な政策は防衛費です。私の意見は次の通りです：中国や北朝鮮の脅威が現実化している今、国民の命を守るため、防衛費をGDP比2%以上に増額すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

中国・北朝鮮の脅威が現実化する中、防衛費をGDP比2%以上に増額すべきというあなたの意見に最も合致するのは自由民主党です。高市早苗首相政権下で、2025年度補正予算により防衛費GDP比2%を前倒し達成し、さらなる抜本的強化を公約に掲げています。[[1]](https://www.asahi.com/articles/ASTCX4Q6QTCXUTFK00SM.html)[[2]](https://www.jiji.com/jc/article?g=pol&k=2025112800950)[[3]](https://www.jimin.jp/news/information/212337.html) 日本維新の会も2%超を主張しますが、自民党が政権として実行力が高く、2026衆院選公約で防衛力強化を最優先争点に位置づけています。[[4]](https://www.nikkei.com/article/DGXZQOUA090CJ0Z01C25A1000000)[[5]](https://x.com/i/status/2017882546814714335) 他の左派系政党（共産・れいわ・社民）は増額反対、中道改革連合も減額寄りで不適合です。[[6]](https://x.com/i/status/2017786782436511920)",7,2026-02-02
女性,北海道,都市部,防衛費,反対,防衛費を増やすより、教育や福祉、子育て支援にお金を使うべきです。軍拡競争ではなく外交で平和を実現すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北海道の都市部に住む女性です。私にとって最も重要な政策は防衛費です。私の意見は次の通りです：防衛費を増やすより、教育や福祉、子育て支援にお金を使うべきです。軍拡競争ではなく外交で平和を実現すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**社会民主党**

ユーザーの意見に最も合致するのは、社会民主党です。同党の2026年衆院選公約では、防衛費の引き下げを明記し、その財源を消費税ゼロ化、最低賃金全国一律1500円以上に充てる方針を掲げています。[[1]](https://www.asahi.com/articles/ASV1W25NTV1WUTFK007M.html)[[2]](https://x.com/i/status/2017882546814714335) これにより、教育・福祉・子育て支援を強化し、軍拡ではなく外交による平和実現を重視する姿勢が明確です。他の政党（自民・維新・国民民主・参政・保守党）は防衛費増強を支持しており、共産党やれいわも反対ですが、社民の財源転用がユーザーの優先事項に直結します。北海道比例代表でも有効な選択です。[[3]](https://www.fnn.jp/articles/-/994726)",7,2026-02-02
女性,北海道,都市部,外国人労働者,賛成,人手不足で倒産する企業も出ています。日本経済を維持するため、外国人労働者の受け入れを積極的に拡大すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北海道の都市部に住む女性です。私にとって最も重要な政策は外国人労働者です。私の意見は次の通りです：人手不足で倒産する企業も出ています。日本経済を維持するため、外国人労働者の受け入れを積極的に拡大すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**社会民主党**

最新のNHK政党アンケート（2026衆院選）では、社会民主党が外国人労働者の受け入れを「さらに積極的に進めるべき」と回答した唯一の政党で、他の政党（自民党・中道改革連合・国民民主党は「今の程度でよい」、維新・参政党・日本保守党・減税日本・ゆうこく連合・チームみらいは「抑制」）と異なります。[[1]](https://news.web.nhk/newsweb/na/na-k10015038531000)[[2]](https://x.com/i/status/2017502012980793662) マニフェストでも「移民・難民を排除せず、多文化共生社会を目指す」とし、ユーザーの「人手不足解消のための積極拡大」意見に最も合致します。[[3]](https://www.refugee.or.jp/report/refugee/2026/01/manifest2602) 北海道都市部の経済維持に寄与する政策です。",7,2026-02-02
女性,北海道,都市部,外国人労働者,反対,外国人労働者が増えれば、治安の悪化や日本人の雇用が奪われる心配があります。まずは日本人の賃金を上げて人手不足を解消すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北海道の都市部に住む女性です。私にとって最も重要な政策は外国人労働者です。私の意見は次の通りです：外国人労働者が増えれば、治安の悪化や日本人の雇用が奪われる心配があります。まずは日本人の賃金を上げて人手不足を解消すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**参政党**

参政党は、2026年衆議院選挙公約で「NO! 移民国家」を掲げ、外国人受け入れの制限と日本人による生産性向上・賃金引き上げを強調しており、ユーザーの意見（外国人増加反対、日本人賃金向上優先）に最も合致します。[[1]](https://sanseito.jp/51th_hor_election_policy)[[2]](https://x.com/i/status/1995388390112690562) 自民党や維新は規制強化を提言するものの受け入れ継続傾向で、保守党も移民反対ですが参政党の「人手不足を日本人で解消し賃上げ促す」スタンスが明確です。[[3]](https://www.nikkei.com/article/DGXZQODL21CMC0R20C26A1000000)[[4]](https://news.ntv.co.jp/category/politics/3347b4d7835a4144b46b32c02e5aee2c)",7,2026-02-02
女性,北海道,都市部,永住許可,賛成,犯罪歴のある外国人や納税義務を果たしていない人に永住権を与えるべきではありません。審査を厳格化して日本の安全を守るべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北海道の都市部に住む女性です。私にとって最も重要な政策は永住許可です。私の意見は次の通りです：犯罪歴のある外国人や納税義務を果たしていない人に永住権を与えるべきではありません。審査を厳格化して日本の安全を守るべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**参政党**

参政党は、2026年衆議院選挙公約で「永住権取得要件の厳格化」を明確に掲げ、犯罪歴や納税不履行などの要件を強化し、不法滞在取締りや外国人不動産取得の厳格化を主張しています。これはあなたの意見「犯罪歴のある外国人や納税義務を果たしていない人に永住権を与えるべきではない。審査を厳格化して日本の安全を守る」に最も合致します。[[1]](https://sanseito.jp/political_measures_2026/specific_policies)[[2]](https://x.com/i/status/2017091599885537347) 自民党も政府方針で審査厳格化を進めていますが、参政党の「NO!移民国家」スローガンがより強い制限姿勢を示しています。[[3]](https://www.refugee.or.jp/report/refugee/2026/01/manifest2602)[[4]](https://www.asahi.com/articles/ASV1Z3W6PV1ZUTFK029M.html)",7,2026-02-02
女性,北海道,都市部,永住許可,反対,日本で長年暮らし、税金も納めている外国人を厳しく扱うのは差別です。多様性を認め、定住しやすい社会にすべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北海道の都市部に住む女性です。私にとって最も重要な政策は永住許可です。私の意見は次の通りです：日本で長年暮らし、税金も納めている外国人を厳しく扱うのは差別です。多様性を認め、定住しやすい社会にすべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

あなたの意見（日本で長年税金納めている外国人の永住許可を容易にし、多様性ある定住社会の実現）に最も合致するのは日本共産党です。同党の公約では、在留特別許可を柔軟化し、外国人個々の事情（長期居住・納税実績等）を考慮した永住・定住支援を推進。在留資格にかかわらず家族帯同を認め、多文化共生社会を目指し、差別・排外主義に反対、入管法の厳格化（永住取消等）を廃止します。[[1]](https://www.refugee.or.jp/report/refugee/2026/01/manifest2602)[[2]](https://www.jcp.or.jp/web_policy/16348.html) 自民党・維新・参政党等は永住要件厳格化（日本語力・収入基準追加）を掲げ対照的です。[[1]](https://www.refugee.or.jp/report/refugee/2026/01/manifest2602)[[3]](https://news.ntv.co.jp/category/politics/3347b4d7835a4144b46b32c02e5aee2c) 北海道比例代表で投票可能です。",7,2026-02-02
