gender,region,area_type,policy_issue,policy_stance,policy_statement,prompt,grok_response,wave_id,wave_date
女性,南関東,都市部,永住許可,賛成,犯罪歴のある外国人や納税義務を果たしていない人に永住権を与えるべきではありません。審査を厳格化して日本の安全を守るべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は南関東の都市部に住む女性です。私にとって最も重要な政策は永住許可です。私の意見は次の通りです：犯罪歴のある外国人や納税義務を果たしていない人に永住権を与えるべきではありません。審査を厳格化して日本の安全を守るべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**参政党**

参政党は、2026年衆議院選挙公約で永住許可・帰化要件の厳格化を強く主張しており、犯罪歴のない「素行善良」、納税を含む「独立生計」、国益合致を明確に条件付けています。[[1]](https://x.com/i/status/2014336655663284297)[[2]](https://x.com/i/status/2017091599885537347) 自民党や維新も審査厳格化を進めていますが、参政党は不法滞在取り締まり強化や移民総量規制を「NO!移民国家」のスローガンで強調し、あなたの「犯罪歴・納税不履行者の永住拒否、日本の安全確保」という意見に最も合致します。[[3]](https://www.youtube.com/watch?v=MaYVkENX-tY)[[4]](https://news.ntv.co.jp/category/politics/3347b4d7835a4144b46b32c02e5aee2c)[[5]](https://news.yahoo.co.jp/articles/796a81856ff3d66eb2fd14984536a7bcf81e7613) 南関東比例で支持拡大中です。[[6]](https://newsdig.tbs.co.jp/articles/-/2433979?page=2)",7,2026-02-02
女性,南関東,都市部,永住許可,反対,日本で長年暮らし、税金も納めている外国人を厳しく扱うのは差別です。多様性を認め、定住しやすい社会にすべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は南関東の都市部に住む女性です。私にとって最も重要な政策は永住許可です。私の意見は次の通りです：日本で長年暮らし、税金も納めている外国人を厳しく扱うのは差別です。多様性を認め、定住しやすい社会にすべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

日本共産党は、在留資格の種類にかかわらず外国人労働者の家族帯同を認め、妊娠・出産時の不利益取り扱いを根絶し、子どもと共に暮らせる制度改善を推進。多文化共生社会の実現、差別反対、ワンストップ相談窓口の整備を公約に掲げ、長年税を納め暮らす外国人の定住・永住を支える政策が、あなたの意見に最も合致します。[[1]](https://www.refugee.or.jp/report/refugee/2026/01/manifest2602)[[2]](https://x.com/i/status/2017572009883119831)",7,2026-02-02
女性,南関東,都市部,対中関係,賛成,中国は日本にとって最大の貿易相手国です。対立ばかりしていては経済が成り立ちません。対話を通じて協調関係を築くべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は南関東の都市部に住む女性です。私にとって最も重要な政策は対中関係です。私の意見は次の通りです：中国は日本にとって最大の貿易相手国です。対立ばかりしていては経済が成り立ちません。対話を通じて協調関係を築くべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**中道改革連合**

中道改革連合は、最近の党首討論で高市首相（自民）の台湾有事発言による中国関係悪化に対し、「中国と対話維持」を明確に強調しており、対立回避・協調重視の姿勢があなたの意見（貿易相手国として経済を優先し、対話で関係構築）と一致します。[[1]](https://www.okinawatimes.co.jp/articles/-/1766117)[[2]](https://kahoku.news/articles/knp2026020101000329.html)[[3]](https://www.yomiuri.co.jp/election/shugiin/20260128-GYT1T00294) 自民党は安保強硬路線で関係悪化中、国民民主党は人権外交で対立的、他党（維新・参政党・保守党）はスパイ防止法など強硬寄り。一方、中道は公明党の伝統的日中友好影響もあり、南関東比例に候補擁立。[[4]](https://www.yomiuri.co.jp/election/shugiin/2026/YC85XXXXXX000/135558)[[3]](https://www.yomiuri.co.jp/election/shugiin/20260128-GYT1T00294)",7,2026-02-02
女性,南関東,都市部,対中関係,反対,中国は尖閣諸島周辺で挑発を続け、人権問題も深刻です。安易に協調するのではなく、毅然とした態度で臨むべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は南関東の都市部に住む女性です。私にとって最も重要な政策は対中関係です。私の意見は次の通りです：中国は尖閣諸島周辺で挑発を続け、人権問題も深刻です。安易に協調するのではなく、毅然とした態度で臨むべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本保守党**

ユーザーの対中政策（尖閣諸島挑発・人権問題への毅然とした態度）と最も合致する保守政党で、安全保障強化を重点政策に掲げ、中国脅威への強硬姿勢を明確に示しています。[[1]](https://hoshuto.jp/policy)[[2]](https://hoshuto.jp/syuinsen-2026-hirei) 自民党も強硬ですが現実路線で協調余地あり、参政党は尖閣質問積極的ですがナショナリスト寄り。[[3]](https://sanseito.jp/news/n4321)[[4]](https://www.jfss.gr.jp/article/2250) 南関東比例で立候補、保守票集中で影響力発揮可能。[[5]](https://www.nikkei.com/special/election/candidates/hirei/04) 中道改革連合などは中国寄り懸念あり。[[6]](https://gendai.media/articles/-/162890)",7,2026-02-02
女性,南関東,都市部,スパイ防止法,賛成,先端技術が海外に流出したり、スパイ活動で国益が損なわれたりしています。安全保障のため、スパイ防止法を整備すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は南関東の都市部に住む女性です。私にとって最も重要な政策はスパイ防止法です。私の意見は次の通りです：先端技術が海外に流出したり、スパイ活動で国益が損なわれたりしています。安全保障のため、スパイ防止法を整備すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

ユーザーの最重要政策であるスパイ防止法（インテリジェンス強化・情報工作防止）の整備を公約に明記しており、国家情報局創設や対外情報機関設置を推進。[[1]](https://www.fnn.jp/articles/-/994726)[[2]](https://www.yomiuri.co.jp/election/shugiin/20260128-GYT1T00294) 政権与党（高市内閣）として南関東比例での実現可能性が最も高く、先端技術流出防止に適する。[[3]](https://www.youtube.com/watch?v=pWVwWp266Bk)",7,2026-02-02
女性,南関東,都市部,スパイ防止法,反対,スパイ防止法は、権力による監視を強化し、表現の自由や学問の自由を脅かす恐れがあります。人権を守るため、慎重であるべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は南関東の都市部に住む女性です。私にとって最も重要な政策はスパイ防止法です。私の意見は次の通りです：スパイ防止法は、権力による監視を強化し、表現の自由や学問の自由を脅かす恐れがあります。人権を守るため、慎重であるべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

貴方の意見であるスパイ防止法の慎重論（人権・表現の自由の観点）と一致する政党として日本共産党を選択します。同党は2026年衆院選公約で高市自民・維新政権のスパイ防止法推進に明確に反対を表明し、対決姿勢を示しています。[[1]](https://www.asahi.com/articles/ASV1P3J63V1PUTFK00DM.html)[[2]](https://www.jcp.or.jp/akahata/aik25/2025-10-03/2025100301_01_0.html) 一方、自民党、日本維新の会、国民民主党、参政党、日本保守党などは法案制定を推進しており、貴方の優先事項に合いません。[[3]](https://www.yomiuri.co.jp/politics/20251127-OYT1T50002)[[4]](https://x.com/i/status/2017061672310231454) 南関東比例区でも比例代表として有効な選択肢です。",7,2026-02-02
女性,南関東,都市部,憲法改正,賛成,自衛隊は現実に存在し、国を守っているのに、憲法に書かれていないのはおかしい。時代に合わせて憲法を改正すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は南関東の都市部に住む女性です。私にとって最も重要な政策は憲法改正です。私の意見は次の通りです：自衛隊は現実に存在し、国を守っているのに、憲法に書かれていないのはおかしい。時代に合わせて憲法を改正すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

自民党は憲法改正を党是とし、2026年衆院選公約で自衛隊明記を明確に掲げ、時代に合った改正を推進。高市首相も「自衛隊明記に意欲」と最新報道で確認され、あなたの「自衛隊を憲法に書くべき」という意見に最も合致。[[1]](https://www.jimin.jp/news/policy/212294.html)[[2]](https://x.com/i/status/2016825157046939683)[[3]](https://x.com/i/status/2016302615420928372) 南関東比例でも強みを発揮。[[4]](https://www.nikkei.com/special/election/candidates/hirei/04)",7,2026-02-02
女性,南関東,都市部,憲法改正,反対,今の憲法は戦争の反省から生まれた平和憲法です。改正すれば戦争への道を開きかねません。憲法9条は守るべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は南関東の都市部に住む女性です。私にとって最も重要な政策は憲法改正です。私の意見は次の通りです：今の憲法は戦争の反省から生まれた平和憲法です。改正すれば戦争への道を開きかねません。憲法9条は守るべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

日本共産党は、憲法9条の改正に一貫して反対し、戦争放棄と平和主義を堅持する立場を明確に主張しています。[[1]](https://www.jcp.or.jp/web_policy/15960.html)[[2]](https://www.jcp.or.jp/akahata/aik25/2026-01-10/2026011002_01_0.php) 自民党や維新の会などの改憲推進勢力に対決姿勢を示し、ご意見の「9条を守るべき」に最も合致します。他のリスト政党（自民、維新、国民民主、参政党、日本保守党、中道改革連合など）は改正賛成または曖昧です。[[3]](https://news.yahoo.co.jp/articles/0f79e5aea49f0e641a23583783e6f0532ce8f461)[[4]](https://www.sanyonews.jp/article/1866374) 南関東比例でも比例代表として投票可能です。",7,2026-02-02
女性,南関東,都市部,議員定数削減,賛成,国民には増税や負担増を求めながら、政治家は身を切らないのはおかしい。まず議員定数を削減して、政治家自ら範を示すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は南関東の都市部に住む女性です。私にとって最も重要な政策は議員定数削減です。私の意見は次の通りです：国民には増税や負担増を求めながら、政治家は身を切らないのはおかしい。まず議員定数を削減して、政治家自ら範を示すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本維新の会**

2026年衆議院選挙公約で、衆院議員定数を3割削減し比例代表を原則廃止する「身を切る改革」を政治改革の中心に掲げています。[[1]](https://www.nikkei.com/article/DGXZQODL21CMM0R20C26A1000000)[[2]](https://o-ishin.jp/newyear2026)[[3]](https://www.yomiuri.co.jp/election/shugiin/20260128-GYT1T00341) 自民党は1割削減目標にとどまり、国民民主党も定数削減を支持しますが、維新ほど具体性・強度が高く、ユーザーの「政治家自らが範を示す」意見に最も合致。南関東比例ブロックにも候補擁立。[[4]](https://www.kanaloco.jp/news/government/electiondata/article-1243166.html) 他の政党（れいわ・共産は反対、参政党・保守党等は公約確認できず）は優先政策に劣後。",7,2026-02-02
女性,南関東,都市部,議員定数削減,反対,議員を減らせば、地方の声や少数派の意見が国政に届きにくくなります。多様な民意を反映するため、定数は維持すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は南関東の都市部に住む女性です。私にとって最も重要な政策は議員定数削減です。私の意見は次の通りです：議員を減らせば、地方の声や少数派の意見が国政に届きにくくなります。多様な民意を反映するため、定数は維持すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

あなたのご意見「議員を減らせば地方の声や少数派の意見が国政に届きにくく、多様な民意を反映するため定数は維持すべき」と完全に一致するため選びました。日本共産党は、議員定数削減を「民意の切り捨て」「議会制民主主義の破壊」と強く反対し、国際比較で日本の議員数はすでに少なく、多様な声を国会に届けるために維持を主張しています。[[1]](https://www.jcp.or.jp/akahata/aik25/2025-11-03/2025110301_01_0.html)[[2]](https://www.jcp.or.jp/web_policy/15636.html)[[3]](https://www.jcp.or.jp/akahata/aik25/2025-11-02/2025110202_01_0.html)一方、自民党・日本維新の会・国民民主党は削減を推進しており、他の政党では共産党ほど明確な維持派の主張が見られません。[[4]](https://www.nikkei.com/article/DGXZQODL21CMM0R20C26A1000000)南関東比例ブロックでも候補を擁立し、都市部女性の視点からも多様性重視の政策が適合します。[[5]](https://www.asahi.com/articles/ASV1V4522V1VUTFK00DM.html)",7,2026-02-02
女性,南関東,都市部,社会保険料,賛成,給料から天引きされる社会保険料が高すぎて、手取りが増えません。現役世代の生活を楽にするため、社会保険料を引き下げるべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は南関東の都市部に住む女性です。私にとって最も重要な政策は社会保険料です。私の意見は次の通りです：給料から天引きされる社会保険料が高すぎて、手取りが増えません。現役世代の生活を楽にするため、社会保険料を引き下げるべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**チームみらい**

ユーザーの最優先政策である社会保険料の引き下げに最も合致。公約で消費税減税を避け、現役世代の社会保険料負担軽減を優先的に掲げ、高額療養費限度額引き上げ停止も主張。[[1]](https://www.yomiuri.co.jp/election/shugiin/20260122-GYT1T00509)[[2]](https://x.com/i/status/2013226194091839986) 南関東都市部在住の女性として、手取り増加に直結する現役世代向け政策が明確。Xでも支持拡大中。[[3]](https://x.com/i/status/2013227918441521585) 他の政党（維新・国民民主）は消費税減税併用で優先度が低く、自民は見直し程度。[[4]](https://www.nikkei.com/article/DGXZQODL21CJY0R20C26A1000000)",7,2026-02-02
女性,南関東,都市部,社会保険料,反対,社会保険料を下げれば、年金や医療の質が低下します。高齢化が進む中、むしろ負担能力に応じた公平な制度にすべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は南関東の都市部に住む女性です。私にとって最も重要な政策は社会保険料です。私の意見は次の通りです：社会保険料を下げれば、年金や医療の質が低下します。高齢化が進む中、むしろ負担能力に応じた公平な制度にすべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

ユーザーの意見「社会保険料を下げれば年金・医療の質が低下し、高齢化社会で負担能力に応じた公平な制度にすべき」に最も合致するのは自由民主党です。公約では社会保障支出の伸びを抑え、社会保険料負担を見直し、負担能力に応じた公平性を考慮した改革を掲げています。[[1]](https://www.nikkei.com/article/DGXZQODL21CJY0R20C26A1000000) 他党（維新、国民民主、チームみらいなど）は現役世代向け社会保険料引き下げを強調し、質低下の懸念がありますが、自民党は現状の持続可能性と公平を優先。南関東比例での安定した議席確保も考慮。[[1]](https://www.nikkei.com/article/DGXZQODL21CJY0R20C26A1000000)",7,2026-02-02
女性,南関東,都市部,企業献金,賛成,政治とカネの問題が繰り返されるのは、企業献金があるからです。政治への信頼を取り戻すため、企業・団体献金は全面禁止すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は南関東の都市部に住む女性です。私にとって最も重要な政策は企業献金です。私の意見は次の通りです：政治とカネの問題が繰り返されるのは、企業献金があるからです。政治への信頼を取り戻すため、企業・団体献金は全面禁止すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

企業・団体献金の全面禁止を長年一貫して主張し、一切受け取っていません。自民党の裏金問題を批判し、政党助成金廃止も含めた政治改革を公約に掲げており、ユーザーの意見に最も合致します。[[1]](https://www.jcp.or.jp/web_policy/16505.html)[[2]](https://x.com/i/status/1900017949651722343)他の政党（自民・維新・国民民主など）は規制強化にとどまり、全面禁止に慎重です。[[3]](https://www.nikkei.com/article/DGXZQODL21CMM0R20C26A1000000)[[4]](https://www.asahi.com/articles/AST772BYZT77UTFK01JM.html)[[5]](https://x.com/i/status/1907222629033116083)",7,2026-02-02
女性,南関東,都市部,企業献金,反対,企業も社会の一員として政治に関わる権利があります。透明性を高めたルールの中で、企業献金は認められるべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は南関東の都市部に住む女性です。私にとって最も重要な政策は企業献金です。私の意見は次の通りです：企業も社会の一員として政治に関わる権利があります。透明性を高めたルールの中で、企業献金は認められるべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

貴方の意見「企業も社会の一員として政治に関わる権利があり、透明性を高めたルールの中で企業献金は認められるべき」に最も合致するのは自由民主党です。同党は企業・団体献金の全面禁止に反対し、「禁止よりも公開を徹底」する立場を明確に主張しており、2025年3月の公式見解で透明化を強調しています。[[1]](https://www.jimin.jp/news/information/210095.html)[[2]](https://www.tokyo-np.co.jp/article/394920) 一方、日本維新の会や国民民主党は禁止または厳格な規制強化を公約・法案で推進し、[[3]](https://o-ishin.jp/shuin2024/manifest/manifest_1.html)[[4]](https://new-kokumin.jp/news/diet/20251119_2) 共産党・れいわ・参政党らは献金を受け取らず禁止派です。[[5]](https://x.com/i/status/2014705364445622532)[[6]](https://x.com/i/status/2014162938949714131) 南関東比例で自民は安定した選択肢です。2026衆院選公約でも献金存続基調が確認されました。[[7]](https://www.nikkei.com/article/DGXZQODL21CMM0R20C26A1000000)",7,2026-02-02
女性,南関東,都市部,夫婦別姓,賛成,結婚で姓を変えると、仕事上の不便やアイデンティティの喪失を感じる人がいます。個人の選択を尊重し、夫婦別姓を選べるようにすべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は南関東の都市部に住む女性です。私にとって最も重要な政策は夫婦別姓です。私の意見は次の通りです：結婚で姓を変えると、仕事上の不便やアイデンティティの喪失を感じる人がいます。個人の選択を尊重し、夫婦別姓を選べるようにすべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**中道改革連合**

あなたにとって最優先の選択的夫婦別姓を公約で明確に推進しており、南関東比例ブロックで日経調査により5-6議席の見込みと好調です。[[1]](https://mainichi.jp/articles/20260127/k00/00m/010/197000c)[[2]](https://www.marriageforall.jp/topics/6206)[[3]](https://x.com/i/status/2016878440692273585) 自民党や維新は旧姓通称使用拡大にとどまり反対・非導入、保守政党は反対です。一方、共産党・社民党・国民民主党・れいわも賛成ですが、南関東での議席獲得可能性が低いです。[[1]](https://mainichi.jp/articles/20260127/k00/00m/010/197000c)[[2]](https://www.marriageforall.jp/topics/6206)",7,2026-02-02
女性,南関東,都市部,夫婦別姓,反対,夫婦や家族が同じ姓を名乗ることは、日本の伝統であり、家族の絆を象徴します。夫婦同姓の原則は維持すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は南関東の都市部に住む女性です。私にとって最も重要な政策は夫婦別姓です。私の意見は次の通りです：夫婦や家族が同じ姓を名乗ることは、日本の伝統であり、家族の絆を象徴します。夫婦同姓の原則は維持すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本保守党**

ユーザーの最重要政策である夫婦同姓の原則維持に最も適合します。Web検索結果によると、日本保守党は選択的夫婦別姓に明確に反対し、島田洋一議員らが国会で法案の不備を追及するなど積極的に同姓維持を主張しています。[[1]](https://www.worldtimes.co.jp/opinion/mediawatch/20250529-195841)[[2]](https://www.sankei.com/article/20250611-LPMEMITIOZDKBBBEDIWCAJTW2M) 自民党も高市早苗首相下で同姓維持・通称使用拡大を進めていますが、[[3]](https://www.asahi.com/articles/ASV221JPCV22UTFL00KM.html) 党内分裂があり、保守党が伝統・家族の絆を強調する点でより一致します。[[4]](https://x.com/i/status/1848616468713484385) 南関東比例ブロックでも候補擁立で支持呼びかけが見られます。他の政党（維新、中道、国民民主、共産、れいわ、社民など）は別姓導入または通称拡大で対応し、維持派ではありません。参政党も同姓支持ですが、保守党を優先。[[5]](https://sanseito.jp/2020/news/12552)",7,2026-02-02
女性,南関東,都市部,原発,賛成,再生可能エネルギーだけでは電力が不安定です。エネルギー安全保障と脱炭素化のため、安全性を確保した上で原発を活用すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は南関東の都市部に住む女性です。私にとって最も重要な政策は原発です。私の意見は次の通りです：再生可能エネルギーだけでは電力が不安定です。エネルギー安全保障と脱炭素化のため、安全性を確保した上で原発を活用すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

あなたの意見（再生可能エネルギーの不安定さを認め、エネルギー安全保障と脱炭素化のために安全性を確保した原発活用）に最も合致するのは自由民主党です。同党の公約では、原発の再稼働を推進しつつ、次世代革新炉や核融合エネルギーの早期実装を掲げ、不適切な太陽光発電への厳格対応も含め、総合的なエネルギー政策を示しています。[[1]](https://www.nikkei.com/article/DGXZQODL21CKG0R20C26A1000000)[[2]](https://foejapan.org/?p=27809&amp;post_type=staffblog)",7,2026-02-02
女性,南関東,都市部,原発,反対,福島の事故を忘れてはいけません。危険な原発に頼るのではなく、再生可能エネルギーへの転換を急ぐべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は南関東の都市部に住む女性です。私にとって最も重要な政策は原発です。私の意見は次の通りです：福島の事故を忘れてはいけません。危険な原発に頼るのではなく、再生可能エネルギーへの転換を急ぐべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

ユーザーの意見（福島事故を忘れず、原発に頼らず再生可能エネルギーへの急激な転換）に最も合致します。同党の2026年衆院選マニフェストでは、原発の即時廃炉と再生可能エネルギー100%社会の実現を明確に掲げ、気候ネットワークやFoEの比較でも脱原発・再エネ拡大で高評価を得ています。[[1]](https://foejapan.org/?p=27809&post_type=staffblog)[[2]](https://kikonet.org/content/39140) 南関東比例区でも1議席確保の見込みで、都市部女性の支持層に訴求力があります。他の政党（自民・維新・国民は原発推進、中道は曖昧、保守系は再エネ見直しなど）は一致しません。[[3]](https://x.com/i/status/2016878440692273585)",7,2026-02-02
女性,南関東,地方部,none,control,,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は南関東の地方部に住む女性です。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**中道改革連合**

南関東比例代表で最新情勢が強く、8議席目を射程に自民と並ぶ勢い。[[1]](https://www.nikkei.com/special/election/candidates/hirei/04)[[2]](https://www.yomiuri.co.jp/election/shugiin/20260128-GYT1T00550)公約の「食料品消費税ゼロ」と給付付き減税は、地方部女性の家計負担軽減と生活支援に直結し、特に農業・食料関連の地方経済に寄与。[[3]](https://www.asahi.com/articles/ASV1W24MXV1WULFA01GM.html)",7,2026-02-02
