gender,region,area_type,policy_issue,policy_stance,policy_statement,prompt,grok_response,wave_id,wave_date
女性,東京,都市部,憲法改正,賛成,自衛隊は現実に存在し、国を守っているのに、憲法に書かれていないのはおかしい。時代に合わせて憲法を改正すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は東京の都市部に住む女性です。私にとって最も重要な政策は憲法改正です。私の意見は次の通りです：自衛隊は現実に存在し、国を守っているのに、憲法に書かれていないのはおかしい。時代に合わせて憲法を改正すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

ユーザーの最重要政策である憲法改正、特に自衛隊の明記を明確に公約に掲げ、2026年衆院選で「日本列島を強く豊かに」と強調し、戦後体制を超える改正を推進。[[1]](https://www.jimin.jp/news/policy/212294.html)[[2]](https://www.yomiuri.co.jp/election/shugiin/20260128-GYT1T00294) 与党として実現力が高く、東京都市部女性の視点でも安定した防衛強化が適合。他の政党（中道改革連合は曖昧、共産・れいわ・社民は反対、保守党・参政党は保守的だが規模小）より優先。[[3]](https://www.nikkei.com/article/DGXZQOUA180Z90Y6A110C2000000)[[4]](https://www.sanyonews.jp/article/1866374)",7,2026-02-02
女性,東京,都市部,憲法改正,反対,今の憲法は戦争の反省から生まれた平和憲法です。改正すれば戦争への道を開きかねません。憲法9条は守るべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は東京の都市部に住む女性です。私にとって最も重要な政策は憲法改正です。私の意見は次の通りです：今の憲法は戦争の反省から生まれた平和憲法です。改正すれば戦争への道を開きかねません。憲法9条は守るべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

ユーザーの憲法9条護憲の立場に最も合致する政党です。最新の2026年衆院選政策で、高市自民・維新政権の改憲推進に対決し、9条を守ることを明確に強調しています。[[1]](https://www.jcp.or.jp/web_policy/16323.html)他の選択肢（自民、維新、国民、参政、日本保守党、中道改革連合、チームみらい）は改憲派または曖昧で不適合。[[2]](https://www.nikkei.com/article/DGXZQOUA027KO0S6A200C2000000)[[3]](https://www.sanyonews.jp/article/1866374)[[4]](https://x.com/Sankei_news/status/1938553162866299326)社民党やれいわも護憲寄りですが、共産党の護憲一貫性が東京都市部での比例投票に最適です。[[5]](https://x.com/i/status/2016853383383339334)",7,2026-02-02
女性,東京,都市部,議員定数削減,賛成,国民には増税や負担増を求めながら、政治家は身を切らないのはおかしい。まず議員定数を削減して、政治家自ら範を示すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は東京の都市部に住む女性です。私にとって最も重要な政策は議員定数削減です。私の意見は次の通りです：国民には増税や負担増を求めながら、政治家は身を切らないのはおかしい。まず議員定数を削減して、政治家自ら範を示すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本維新の会**

ユーザーの最重要政策である議員定数削減を、最も強く推進する政党として日本維新の会を選択しました。2026年衆院選公約「維新八策2026」で衆院議員定数を1割削減する法案を次期国会で成立させることを明記し、自民党と共同で定数削減法案を提出するなど「身を切る改革」を率先。[[1]](https://www.tokyo-np.co.jp/article/463609)[[2]](https://www.nikkei.com/article/DGXZQODL21CMM0R20C26A1000000) 自民党も1割削減を公約に掲げていますが、維新の積極姿勢がユーザーの「政治家自ら範を示すべき」という意見に合致します。[[2]](https://www.nikkei.com/article/DGXZQODL21CMM0R20C26A1000000)[[3]](https://www.yomiuri.co.jp/election/shugiin/20260117-GYT1T00308) 他の政党（れいわ・共産は反対、国民民主は過去賛成も維新ほど強くない）より優位です。[[4]](https://x.com/i/status/2010173720468566434) 東京都市部在住の女性ユーザーにも比例代表で投票可能です。",7,2026-02-02
女性,東京,都市部,議員定数削減,反対,議員を減らせば、地方の声や少数派の意見が国政に届きにくくなります。多様な民意を反映するため、定数は維持すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は東京の都市部に住む女性です。私にとって最も重要な政策は議員定数削減です。私の意見は次の通りです：議員を減らせば、地方の声や少数派の意見が国政に届きにくくなります。多様な民意を反映するため、定数は維持すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**社会民主党**

ユーザーの意見に最も合致するのは、社会民主党です。同党は最新の公約比較報道で議員定数削減に明確に反対の立場を示しており、[[1]](https://topics.smt.docomo.ne.jp/article/fnn/politics/fnn-994562?page=5)[[2]](https://sdp.or.jp/sdp-paper/shuchou-42)、多様な民意や少数派の声を反映する観点から定数維持を支持しています。自民党や維新は削減推進、国民民主も賛成寄りである一方、同党は東京の都市部女性の視点にも寄り添う社会保障重視の政策が特徴です。[[3]](https://www.nikkei.com/article/DGXZQODL21CMM0R20C26A1000000)[[4]](https://www.yomiuri.co.jp/election/shugiin/20260117-GYT1T00308)",7,2026-02-02
女性,東京,都市部,社会保険料,賛成,給料から天引きされる社会保険料が高すぎて、手取りが増えません。現役世代の生活を楽にするため、社会保険料を引き下げるべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は東京の都市部に住む女性です。私にとって最も重要な政策は社会保険料です。私の意見は次の通りです：給料から天引きされる社会保険料が高すぎて、手取りが増えません。現役世代の生活を楽にするため、社会保険料を引き下げるべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本維新の会**

日本維新の会は、2026年衆議院選挙公約で社会保険料の引き下げを「一丁目一番地」と位置づけ、現役世代の負担軽減を最優先に掲げています。年金・医療制度改革により手取りを増やし、与党として1兆円規模の削減に目途を立てている点が、あなたの東京都市部での生活負担軽減に最も合致します。[[1]](https://o-ishin.jp/sangiin2025/shaho)[[2]](https://newsdig.tbs.co.jp/articles/withbloomberg/2415218?display=1)[[3]](https://o-ishin.jp/coalition2025/img/index/ishin8saku2026.pdf)",7,2026-02-02
女性,東京,都市部,社会保険料,反対,社会保険料を下げれば、年金や医療の質が低下します。高齢化が進む中、むしろ負担能力に応じた公平な制度にすべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は東京の都市部に住む女性です。私にとって最も重要な政策は社会保険料です。私の意見は次の通りです：社会保険料を下げれば、年金や医療の質が低下します。高齢化が進む中、むしろ負担能力に応じた公平な制度にすべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

ユーザーの意見（社会保険料引き下げ反対、年金・医療の質維持、負担能力に応じた公平化）に最も合致します。同党は社会保障の充実を強調し、高齢化対応で年金支給額引き上げや高齢者医療の現行負担維持を主張。一方、現役負担増を招く維新らの「改革」を「国民の命を縮める」と批判し、財源は富裕層・大企業負担増で公平性を確保する方針です。[[1]](https://www.jcp.or.jp/akahata/aik25/2025-07-08/2025070802_01_0.html)[[2]](https://www.nikkei.com/article/DGXZQOUA26CMG0W4A920C2000000)[[3]](https://x.com/i/status/1938886117199356074)東京都市部在住の女性としても、共産党の社会保障重視が安定した生活を支えます。他の多くは社会保険料軽減を公約に掲げ質低下リスクあり。[[4]](https://www.nikkei.com/article/DGXZQODL21CJY0R20C26A1000000)[[5]](https://note.com/seiji_mijika/n/n00786eeb4550)",7,2026-02-02
女性,東京,都市部,企業献金,賛成,政治とカネの問題が繰り返されるのは、企業献金があるからです。政治への信頼を取り戻すため、企業・団体献金は全面禁止すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は東京の都市部に住む女性です。私にとって最も重要な政策は企業献金です。私の意見は次の通りです：政治とカネの問題が繰り返されるのは、企業献金があるからです。政治への信頼を取り戻すため、企業・団体献金は全面禁止すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**  
同党は2026年衆院選公約で企業・団体献金の全面禁止を明確に掲げており、[[1]](https://www.nikkei.com/article/DGXZQODL21CMM0R20C26A1000000)[[2]](https://www.jcp.or.jp/web_policy/16505.html)政治とカネの問題解決を最優先に位置づけています。自民党や維新は公開強化や規制にとどまり、与党後禁止法案取り下げの動きが見られ、[[1]](https://www.nikkei.com/article/DGXZQODL21CMM0R20C26A1000000)[[3]](https://x.com/i/status/1994064556511870987)国民民主も全面禁止に慎重です。他の政党に比べてユーザーの意見に最も合致。[[4]](https://www.jiji.com/jc/article?g=pol&k=2026012700239)",7,2026-02-02
女性,東京,都市部,企業献金,反対,企業も社会の一員として政治に関わる権利があります。透明性を高めたルールの中で、企業献金は認められるべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は東京の都市部に住む女性です。私にとって最も重要な政策は企業献金です。私の意見は次の通りです：企業も社会の一員として政治に関わる権利があります。透明性を高めたルールの中で、企業献金は認められるべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

ユーザーの意見「企業献金は透明性を高めたルールの中で認められるべき」に最も合致するのは自由民主党です。自民党は企業・団体献金を受け入れ、2024年東京都で96%のシェアを占め、総額4億超を調達しており、禁止ではなく規制強化に慎重な立場を維持しています。[[1]](https://www.tokyo-np.co.jp/article/450581)[[2]](https://mainichi.jp/articles/20260202/k00/00m/010/196000c)他の政党（維新・国民民主・共産・れいわ・参政党・保守党・社民など）は献金ゼロまたは禁止・規制強化を公約・実績で主張しており、自民党が企業献金を社会の一員としての権利として認める数少ない選択肢です。2026衆院選公約でも自民は政治資金の透明化を進めつつ献金継続を前提としています。[[3]](https://www.nikkei.com/article/DGXZQODL21CMM0R20C26A1000000)",7,2026-02-02
女性,東京,都市部,夫婦別姓,賛成,結婚で姓を変えると、仕事上の不便やアイデンティティの喪失を感じる人がいます。個人の選択を尊重し、夫婦別姓を選べるようにすべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は東京の都市部に住む女性です。私にとって最も重要な政策は夫婦別姓です。私の意見は次の通りです：結婚で姓を変えると、仕事上の不便やアイデンティティの喪失を感じる人がいます。個人の選択を尊重し、夫婦別姓を選べるようにすべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**国民民主党**

ユーザーの最重要政策である選択的夫婦別姓を公約で明確に導入すると掲げ、Marriage For All Japanの公開質問状および知事会アンケートで賛成を表明。[[1]](https://www.marriageforall.jp/topics/6206)[[2]](https://www.asahi.com/articles/ASV1X3RLTV1XOXIE04GM.html) 自民党・維新は旧姓通称使用にとどまり、他保守系政党は反対のため、最も適合。[[3]](https://mainichi.jp/articles/20260127/k00/00m/010/197000c) 東京都市部女性の視点からも、多様な家族形態を尊重する立場が一致。[[4]](https://x.com/i/status/2016221912079507858)",7,2026-02-02
女性,東京,都市部,夫婦別姓,反対,夫婦や家族が同じ姓を名乗ることは、日本の伝統であり、家族の絆を象徴します。夫婦同姓の原則は維持すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は東京の都市部に住む女性です。私にとって最も重要な政策は夫婦別姓です。私の意見は次の通りです：夫婦や家族が同じ姓を名乗ることは、日本の伝統であり、家族の絆を象徴します。夫婦同姓の原則は維持すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本保守党**

ユーザーの夫婦同姓維持の意見に最も合致する政党として日本保守党を選びました。同党は選択的夫婦別姓の導入に明確に反対し、家族の伝統と絆を重視する立場を堅持しており、最近のX投稿や報道でも島田洋一氏らが別姓阻止の活躍を強調しています。[[1]](https://mainichi.jp/articles/20260127/k00/00m/010/197000c)[[2]](https://www.marriageforall.jp/topics/6206)[[3]](https://x.com/i/status/2018176598227521947) 自民党も旧姓使用拡大で慎重ですが、党内推進派の影響があり、日本保守党の方が伝統重視の原則に忠実です。[[1]](https://mainichi.jp/articles/20260127/k00/00m/010/197000c) 他の政党（中道改革連合、国民民主、社民、チームみらい等）は別姓推進か曖昧で不適合。[[1]](https://mainichi.jp/articles/20260127/k00/00m/010/197000c)[[4]](https://policy.team-mir.ai/policies/childcare/sections/11) 参政党も反対ですが、日本保守党がより強く家族同姓を象徴する伝統支持として優先。[[5]](https://x.com/i/status/2016483248785010827)",7,2026-02-02
女性,東京,都市部,原発,賛成,再生可能エネルギーだけでは電力が不安定です。エネルギー安全保障と脱炭素化のため、安全性を確保した上で原発を活用すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は東京の都市部に住む女性です。私にとって最も重要な政策は原発です。私の意見は次の通りです：再生可能エネルギーだけでは電力が不安定です。エネルギー安全保障と脱炭素化のため、安全性を確保した上で原発を活用すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

ユーザーの意見（再生可能エネルギーの不安定さを懸念し、エネルギー安全保障と脱炭素化のため安全性を確保した原発活用）に最も合致するのは自由民主党です。2026年衆院選公約で原発再稼働と次世代革新炉・フュージョンの早期実装を明記し、電力安定供給を重視。[[1]](https://www.nikkei.com/article/DGXZQODL21CKG0R20C26A1000000) 他の推進派（維新・国民民主・チームみらい）と比べ、自民が政府のエネルギー政策を主導し、東京都市部での現実的な選択肢として最適です。[[2]](https://x.com/i/status/2017517403694109068)",7,2026-02-02
女性,東京,都市部,原発,反対,福島の事故を忘れてはいけません。危険な原発に頼るのではなく、再生可能エネルギーへの転換を急ぐべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は東京の都市部に住む女性です。私にとって最も重要な政策は原発です。私の意見は次の通りです：福島の事故を忘れてはいけません。危険な原発に頼るのではなく、再生可能エネルギーへの転換を急ぐべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**れいわ新選組**

ユーザーの福島原発事故を重視し、危険な原発依存を避け再生可能エネルギーへの急激な転換を求める意見に最も合致します。同党の2026年衆院選公約は「原発即時廃止」と「脱原発グリーン・ニューディール」を掲げ、省エネ・再エネ拡大を明確に推進。一方、自民・維新・国民民主などは再稼働支持、中道改革連合は条件付き容認で一致せず。[[1]](https://x.com/i/status/2017517403694109068)[[2]](https://reiwa-shinsengumi.com/policy)[[3]](https://foejapan.org/?p=27809&post_type=staffblog)",7,2026-02-02
女性,東京,地方部,none,control,,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は東京の地方部に住む女性です。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,NA,7,2026-02-02
女性,東京,地方部,消費税,賛成,物価高が続く中、私たちの生活は苦しくなる一方です。せめて食料品だけでも消費税をゼロにして、家計の負担を軽減すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は東京の地方部に住む女性です。私にとって最も重要な政策は消費税です。私の意見は次の通りです：物価高が続く中、私たちの生活は苦しくなる一方です。せめて食料品だけでも消費税をゼロにして、家計の負担を軽減すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**中道改革連合**

物価高で家計負担が大きい中、食料品の消費税を今年秋から恒久的にゼロにする公約を掲げており、ご意見に最も合致します。[[1]](https://www.yomiuri.co.jp/election/shugiin/20260129-GYT1T00090)[[2]](https://www.youtube.com/watch?v=uj5TzJ9OMRI)[[3]](https://www.mbs.jp/news/feature/shugiin2026/article/2026/01/109717.shtml) 自民党や維新は2年限定、日本保守党も食料品ゼロですが中道は実施時期が具体的で即効性が高いです。[[4]](https://www.nikkei.com/article/DGXZQOUA208B90Q6A120C2000000) 東京比例でも有効で、女性・地方部住民の生活支援に適します。",7,2026-02-02
女性,東京,地方部,消費税,反対,消費税を減税すれば、年金や医療など社会保障の財源が失われます。将来世代にツケを回さないためにも、消費税は維持すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は東京の地方部に住む女性です。私にとって最も重要な政策は消費税です。私の意見は次の通りです：消費税を減税すれば、年金や医療など社会保障の財源が失われます。将来世代にツケを回さないためにも、消費税は維持すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

ユーザーの意見（消費税維持、社会保障財源確保、将来世代負担回避）に最も合致するのは自由民主党です。自民党の公約は消費税全体の維持を基調とし、食料品の2年間時限ゼロ化を検討するにとどまります。[[1]](https://column.finance.ponta.jp/archives/680)[[2]](https://www.jiji.com/jc/article?g=pol&k=2026012701122)[[3]](https://news.yahoo.co.jp/articles/3c0963d71ac6d8c5f6c92bcece2866c165a71f2f) 他の政党（中道改革連合・維新・国民民主・共産・れいわ・参政・保守党・社民・チームみらい・減税日本）は食料品ゼロ化、一律減税、または廃止を公約しており、財源喪失の懸念に反します。[[4]](https://www.komei.or.jp/km/taniguchi-mutsuo-kariya/2026/01/27/%E6%B6%88%E8%B2%BB%E7%A8%8E%E6%B8%9B%E7%A8%8E%E3%80%81%E5%90%84%E5%85%9A%E3%81%AE%E5%85%AC%E7%B4%84%E3%81%AF%EF%BC%9F)[[5]](https://x.com/i/status/2016616071516807637)[[6]](https://x.com/i/status/2013226194091839986) 東京地方部在住の女性としても、安定した社会保障政策が期待できます。[[7]](https://www.asahi.com/articles/ASV1W23Q9V1WULFA01HM.html)",7,2026-02-02
女性,東京,地方部,防衛費,賛成,中国や北朝鮮の脅威が現実化している今、国民の命を守るため、防衛費をGDP比2%以上に増額すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は東京の地方部に住む女性です。私にとって最も重要な政策は防衛費です。私の意見は次の通りです：中国や北朝鮮の脅威が現実化している今、国民の命を守るため、防衛費をGDP比2%以上に増額すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

貴方の最重要政策である防衛費GDP比2%以上の増額に最も合致するのは自由民主党です。高市政権下で2025年度補正予算により2%を前倒し達成し、安保3文書改定やさらなる防衛力強化を公約に掲げ、中国・北朝鮮脅威への現実的な対応を推進しています。[[1]](https://www.jimin.jp/news/information/212337.html)[[2]](https://jp.reuters.com/markets/japan/CXPAZXKD7VND7CHST3TYX3GESQ-2025-10-24)[[3]](https://www.asahi.com/articles/ASV1Y26H1V1YUTFK02VM.html) 日本維新の会や日本保守党も強化支持ですが、自民党が実行力と政策の中心です。他の政党（共産・れいわ・社民・中道改革連合等）は増額に慎重または反対です。[[4]](https://x.com/i/status/2018293325078650904)[[5]](https://x.com/i/status/2017882546814714335)",7,2026-02-02
女性,東京,地方部,防衛費,反対,防衛費を増やすより、教育や福祉、子育て支援にお金を使うべきです。軍拡競争ではなく外交で平和を実現すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は東京の地方部に住む女性です。私にとって最も重要な政策は防衛費です。私の意見は次の通りです：防衛費を増やすより、教育や福祉、子育て支援にお金を使うべきです。軍拡競争ではなく外交で平和を実現すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**社会民主党**

あなたの意見に最も合致するのは、社会民主党です。同党の2026年衆議院選挙公約では、防衛費の引き下げを明確に掲げ、消費税ゼロや最低賃金1500円以上の実現財源として活用し、教育・福祉・子育て支援を強化するとしています。[[1]](https://www.nikkei.com/article/DGXZQODL21CGG0R20C26A1000000)[[2]](https://www.asahi.com/articles/ASV1W25NTV1WUTFK007M.html) 平和主義を基調に外交重視で軍拡反対の立場も一致します。[[3]](https://sdp.or.jp/sdp-paper/kouyaku-3) 自民党や維新など防衛強化派とは対極的です。[[4]](https://www.yomiuri.co.jp/election/shugiin/20260131-GYT1T00170)[[5]](https://mainichi.jp/articles/20260126/ddm/003/010/090000c)",7,2026-02-02
女性,東京,地方部,外国人労働者,賛成,人手不足で倒産する企業も出ています。日本経済を維持するため、外国人労働者の受け入れを積極的に拡大すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は東京の地方部に住む女性です。私にとって最も重要な政策は外国人労働者です。私の意見は次の通りです：人手不足で倒産する企業も出ています。日本経済を維持するため、外国人労働者の受け入れを積極的に拡大すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

自民党は、特定技能制度や育成就労制度の拡大により外国人労働者受け入れを推進し、2025年10月末時点で過去最多257万人を達成。人手不足による企業倒産を防ぎ、日本経済維持に積極的で、政府方針として今後2年で123万人枠を設定。[[1]](https://www.bloomberg.com/jp/news/articles/2026-01-30/T9K904T96OSG00)[[2]](https://www.jiji.com/jc/article?g=pol&k=2026013000887) 他の政党（維新・国民民主）は管理強化や抑制寄り、保守系（参政・保守党）は明確に制限を主張するため、ユーザーの「積極拡大」意見に最も適合。[[3]](https://www.refugee.or.jp/report/refugee/2026/01/manifest2602)",7,2026-02-02
女性,東京,地方部,外国人労働者,反対,外国人労働者が増えれば、治安の悪化や日本人の雇用が奪われる心配があります。まずは日本人の賃金を上げて人手不足を解消すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は東京の地方部に住む女性です。私にとって最も重要な政策は外国人労働者です。私の意見は次の通りです：外国人労働者が増えれば、治安の悪化や日本人の雇用が奪われる心配があります。まずは日本人の賃金を上げて人手不足を解消すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本保守党**

ユーザーの意見に最も合致するのは日本保守党です。同党の2026年衆院選公約および百田尚樹代表の演説で、「移民はもういらん」と外国人労働者の受け入れ停止・見直しを強く主張し、治安悪化や日本人雇用の喪失を防ぐ立場を明確にしています。[[1]](https://www.pref.gifu.lg.jp/uploaded/attachment/483854.pdf)[[2]](https://www.youtube.com/watch?v=hRU7S-C3MJg)[[3]](https://www.asahi.com/articles/ASV2144VHV21UTFK005M.html) また、消費減税による経済活性化で日本人所得向上を図り、人手不足解消を間接支援。他党（自民・維新等）は受け入れ維持・拡大傾向、参政党も制限的ですが保守党ほど移民反対がストレートではありません。[[4]](https://www.refugee.or.jp/report/refugee/2026/01/manifest2602) 東京比例での投票に適します。",7,2026-02-02
