gender,region,area_type,policy_issue,policy_stance,policy_statement,prompt,grok_response,wave_id,wave_date
女性,北陸・信越,都市部,企業献金,賛成,政治とカネの問題が繰り返されるのは、企業献金があるからです。政治への信頼を取り戻すため、企業・団体献金は全面禁止すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北陸・信越の都市部に住む女性です。私にとって最も重要な政策は企業献金です。私の意見は次の通りです：政治とカネの問題が繰り返されるのは、企業献金があるからです。政治への信頼を取り戻すため、企業・団体献金は全面禁止すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

ユーザーの意見である「企業・団体献金全面禁止」に最も合致するのは日本共産党です。同党は一貫して企業・団体献金の全面禁止を主張し、政党助成金廃止も公約に掲げ、2026年衆院選でも政治改革の柱としています。[[1]](https://www.jcp.or.jp/web_policy/16505.html)[[2]](https://www.jiji.com/jc/article?g=pol&k=2026012700239)自民党は反対、維新の会は過去公約で禁止支持ですが、共産党が最も明確で実行力があります。他の政党（国民民主・中道改革連合等）は規制強化止まりです。[[3]](https://www.nikkei.com/article/DGXZQODL21CMM0R20C26A1000000)[[4]](https://www.asahi.com/articles/AST772BYZT77UTFK01JM.html)北陸・信越比例でも候補擁立で投票可能です。[[5]](https://x.com/i/status/1900017949651722343)",7,2026-02-02
女性,北陸・信越,都市部,企業献金,反対,企業も社会の一員として政治に関わる権利があります。透明性を高めたルールの中で、企業献金は認められるべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北陸・信越の都市部に住む女性です。私にとって最も重要な政策は企業献金です。私の意見は次の通りです：企業も社会の一員として政治に関わる権利があります。透明性を高めたルールの中で、企業献金は認められるべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

ユーザーの意見「透明性を高めたルールの中で企業献金は認められるべき」に最も合致します。自民党の2026年衆院選公約では、政治資金について「禁止よりも公開」を徹底し、企業・団体献金の透明化を推進（27年9月末までに結論）と明記しており、企業献金を受け入れつつ規制強化を図る立場です。[[1]](https://www.nikkei.com/article/DGXZQODL21CMM0R20C26A1000000)[[2]](https://www.jimin.jp/news/information/210095.html) 一方、日本維新の会や国民民主党、中道改革連合などは企業献金の禁止または規制強化を強く主張し、参政党・共産党・れいわ新選組などは一切受け取っていません。[[1]](https://www.nikkei.com/article/DGXZQODL21CMM0R20C26A1000000)[[3]](https://www.nikkei.com/article/DGXZQOUA22BHO0S6A120C2000000) 北陸・信越ブロックでも自民党は企業支援基盤が強く、都市部女性の視点からも安定した選択肢です。",7,2026-02-02
女性,北陸・信越,都市部,夫婦別姓,賛成,結婚で姓を変えると、仕事上の不便やアイデンティティの喪失を感じる人がいます。個人の選択を尊重し、夫婦別姓を選べるようにすべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北陸・信越の都市部に住む女性です。私にとって最も重要な政策は夫婦別姓です。私の意見は次の通りです：結婚で姓を変えると、仕事上の不便やアイデンティティの喪失を感じる人がいます。個人の選択を尊重し、夫婦別姓を選べるようにすべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**国民民主党**

ユーザーの最優先政策である選択的夫婦別姓について、全国知事会の衆院選アンケートで明確に賛成（○）と回答しており、公約でも「選択的夫婦別姓制度を導入する。多様な家族のあり方を受け入れる社会をめざす」と明記。[[1]](https://www.asahi.com/articles/ASV1X3RLTV1XOXIE04GM.html)[[2]](https://mainichi.jp/articles/20260127/k00/00m/010/197000c)[[3]](https://x.com/i/status/2016221912079507858) 自民党・維新は旧姓通称使用（△）にとどまり、参政党・日本保守党は反対（×）。北陸信越比例ブロックでも候補擁立で投票可能。[[4]](https://www.nikkei.com/special/election/candidates/hirei/06) 中道改革連合も賛成だが、国民民主党は政策の現実性と一致度が高い。[[5]](https://x.com/i/status/2016674407381610823)",7,2026-02-02
女性,北陸・信越,都市部,夫婦別姓,反対,夫婦や家族が同じ姓を名乗ることは、日本の伝統であり、家族の絆を象徴します。夫婦同姓の原則は維持すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北陸・信越の都市部に住む女性です。私にとって最も重要な政策は夫婦別姓です。私の意見は次の通りです：夫婦や家族が同じ姓を名乗ることは、日本の伝統であり、家族の絆を象徴します。夫婦同姓の原則は維持すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

貴方の意見である夫婦同姓の原則維持（日本の伝統・家族の絆象徴）に最も合致するのは自由民主党です。同党は2026年衆院選公約で選択的夫婦別姓を明確に反対し、「旧姓使用の法制化を目指す」とし、高市早苗首相も「ファミリーネームをバラバラにする夫婦別姓は別物」と述べています。[[1]](https://mainichi.jp/articles/20260127/k00/00m/010/197000c)[[2]](https://www.tokyo-np.co.jp/article/465350) 一方、参政党・日本保守党も反対ですが、自民党が党として公約化し、北陸・信越ブロックでの比例代表獲得可能性が高い点で最適です。[[3]](https://news.yahoo.co.jp/articles/fc2f07e9d05d070446d120690a05473154955f82)[[4]](https://www.nishinippon.co.jp/item/1450311)",7,2026-02-02
女性,北陸・信越,都市部,原発,賛成,再生可能エネルギーだけでは電力が不安定です。エネルギー安全保障と脱炭素化のため、安全性を確保した上で原発を活用すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北陸・信越の都市部に住む女性です。私にとって最も重要な政策は原発です。私の意見は次の通りです：再生可能エネルギーだけでは電力が不安定です。エネルギー安全保障と脱炭素化のため、安全性を確保した上で原発を活用すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

ユーザーの原発政策（再生可能エネルギーの不安定さを補うエネルギー安全保障・脱炭素化のための、安全確保上での原発活用）と最も一致するのは自由民主党です。同党の2026年衆院選公約では、原発再稼働、次世代革新炉・核融合エネルギーの早期実装を掲げ、現実的なエネルギー政策を強調しています。[[1]](https://www.nikkei.com/article/DGXZQODL21CKG0R20C26A1000000)[[2]](https://www.jimin.jp/election/sen_shu51/political_promise/search) 日本維新の会や国民民主党も再稼働を支持しますが、自民党はエネルギー輸入依存脱却を明確に位置づけ、北陸・信越ブロックの比例代表でも有力です。[[3]](https://x.com/i/status/2017517403694109068)[[4]](https://www.nikkei.com/special/election/candidates/hirei/06) 他の政党（共産・れいわ・社民は廃止・ゼロ、中道改革連合は条件厳格で将来的依存回避）は一致度が低いです。[[5]](https://foejapan.org/?p=27809&post_type=staffblog)",7,2026-02-02
女性,北陸・信越,都市部,原発,反対,福島の事故を忘れてはいけません。危険な原発に頼るのではなく、再生可能エネルギーへの転換を急ぐべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北陸・信越の都市部に住む女性です。私にとって最も重要な政策は原発です。私の意見は次の通りです：福島の事故を忘れてはいけません。危険な原発に頼るのではなく、再生可能エネルギーへの転換を急ぐべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

貴方の原発反対・再生可能エネルギー転換の意見に最も合致する政党です。党の2026年衆院選政策で「原発再稼働・新増設にきっぱり反対し、原発ゼロの日本を目指す。原発・石炭火力から省エネ・再エネへ転換」と明確に掲げ、福島事故の教訓を重視しています。[[1]](https://www.jcp.or.jp/web_policy/15979.html)[[2]](https://www.jcp.or.jp/akahata/aik25/2026-02-01/2026020111_01_0.php) 気候ネットワークの評価でも最高点を得ており、北陸・信越ブロック（柏崎刈羽原発など原発集中地域）で藤野保史候補が廃炉・再稼働反対を訴えています。[[3]](https://kikonet.org/content/39140)[[4]](https://x.com/i/status/2016540233412805058) 自民・維新・国民・中道などは再稼働推進のため不適合です。[[5]](https://www.nikkei.com/article/DGXZQODL21CKG0R20C26A1000000)",7,2026-02-02
女性,北陸・信越,地方部,none,control,,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北陸・信越の地方部に住む女性です。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**国民民主党**

北陸信越ブロック比例代表の最新情勢で1議席獲得が確実視されており、[[1]](https://www.yomiuri.co.jp/election/shugiin/20260128-GYT1T00543)現実的な選択肢です。地方交付金増額やトリガー条項によるガソリン減税、子育て・教育支援を重視し、北陸・信越地方部の女性の生活安定・復興（能登地震後）に適した政策を展開。X上でも地元候補支援の声が多く、支持基盤が安定。[[2]](https://x.com/i/status/2016883180511645757)",7,2026-02-02
女性,北陸・信越,地方部,消費税,賛成,物価高が続く中、私たちの生活は苦しくなる一方です。せめて食料品だけでも消費税をゼロにして、家計の負担を軽減すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北陸・信越の地方部に住む女性です。私にとって最も重要な政策は消費税です。私の意見は次の通りです：物価高が続く中、私たちの生活は苦しくなる一方です。せめて食料品だけでも消費税をゼロにして、家計の負担を軽減すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**中道改革連合**

ユーザーの意見である「物価高の中、食料品の消費税をゼロにすべき」に最も合致する公約を掲げています。2026年衆議院選挙で、中道改革連合は恒久的な食料品消費税ゼロを今秋から実現すると公約し、財源として政府系ファンドの運用益を充てる方針です。[[1]](https://toyokeizai.net/articles/-/932171?display=b)[[2]](https://www.nagoyatv.com/news/seiji.html?id=000480624)[[3]](https://note.com/seiji_mijika/n/n8a24ce046751) 自民党や日本維新の会は2年間の時限措置にとどまり、他の政党（例:国民民主党の一律5%、れいわ新選組の全体廃止）より食料品特化・恒久性が優位です。[[4]](https://www.yomiuri.co.jp/election/shugiin/20260130-GYT1T00050)[[3]](https://note.com/seiji_mijika/n/n8a24ce046751) 北陸・信越ブロック比例に中川ひろまさ氏を擁立し、地方部住民の声に寄り添っています。[[5]](https://x.com/i/status/2015355830850539977)",7,2026-02-02
女性,北陸・信越,地方部,消費税,反対,消費税を減税すれば、年金や医療など社会保障の財源が失われます。将来世代にツケを回さないためにも、消費税は維持すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北陸・信越の地方部に住む女性です。私にとって最も重要な政策は消費税です。私の意見は次の通りです：消費税を減税すれば、年金や医療など社会保障の財源が失われます。将来世代にツケを回さないためにも、消費税は維持すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**チームみらい**

ユーザーの意見に最も合致するのはチームみらいです。同党は他の政党が消費税減税・廃止を公約に掲げる中、消費税減税を訴えず「社会保険料負担軽減を優先」とし、消費税維持の立場を明確にしています。これにより年金・医療などの社会保障財源を確保し、将来世代への負担転嫁を避けられます。[[1]](https://x.com/i/status/2013226194091839986)[[2]](https://x.com/i/status/2016616071516807637) 自民党らも食料品の時限減税を検討しており維持派に近いものの、チームみらいが最も減税に慎重です。[[3]](https://www.yomiuri.co.jp/election/shugiin/20260128-GYT1T00294)[[4]](https://www.jiji.com/jc/article?g=pol&k=2026012701122) 北陸・信越比例代表にも対応可能です。[[5]](https://www.nikkei.com/special/election/candidates/hirei/06)",7,2026-02-02
女性,北陸・信越,地方部,防衛費,賛成,中国や北朝鮮の脅威が現実化している今、国民の命を守るため、防衛費をGDP比2%以上に増額すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北陸・信越の地方部に住む女性です。私にとって最も重要な政策は防衛費です。私の意見は次の通りです：中国や北朝鮮の脅威が現実化している今、国民の命を守るため、防衛費をGDP比2%以上に増額すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

貴方の最重要政策である防衛費GDP比2%以上の増額に最も合致するのは自由民主党です。高市政権下で2025年度に前倒し達成し、[[1]](https://www.asahi.com/articles/ASTCX4Q6QTCXUTFK00SM.html)[[2]](https://jp.reuters.com/markets/japan/CXPAZXKD7VND7CHST3TYX3GESQ-2025-10-24)中国・北朝鮮脅威への対応を強化しており、北陸・信越ブロックでも現実的な選択肢です。日本維新の会や国民民主党も支持しますが、自民党が政策実行力で優位。[[3]](https://www.nikkei.com/article/DGXZQOUA090CJ0Z01C25A1000000)[[4]](https://www.sankei.com/article/20250706-UCXDU5OBCJLRTLP63ICDYFHZIE)共産・れいわ・社民などは明確に反対。[[5]](https://www.yomiuri.co.jp/election/sangiin/20220609-OYT1T50228)",7,2026-02-02
女性,北陸・信越,地方部,防衛費,反対,防衛費を増やすより、教育や福祉、子育て支援にお金を使うべきです。軍拡競争ではなく外交で平和を実現すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北陸・信越の地方部に住む女性です。私にとって最も重要な政策は防衛費です。私の意見は次の通りです：防衛費を増やすより、教育や福祉、子育て支援にお金を使うべきです。軍拡競争ではなく外交で平和を実現すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**[[1]](https://www.jcp.or.jp/web_policy/16323.html)[[2]](https://www.jcp.or.jp/cms/wp-content/uploads/2026/01/202601_sousenkyo_seisaku.pdf)

あなたの意見に最も合致するのは日本共産党です。2026年衆院選公約で、防衛費・軍拡反対を明確に掲げ、巨額軍事費を教育（大学無償化、少人数学級）、医療（国保半額化）、福祉に振り向ける方針を主張。外交による平和実現を重視し、北陸信越ブロックでも比例代表で候補擁立。[[3]](https://www.yomiuri.co.jp/election/shugiin/20260128-GYT1T00294)[[4]](https://x.com/i/status/2017120399730118964)[[5]](https://x.com/i/status/2017917706700464471)他の政党（自民・維新・国民民主・参政・保守党）は防衛強化派で不適合。社民・れいわも近いが、共産党の教育・福祉転換具体策が子育て女性に最適。[[6]](https://www.nikkei.com/article/DGXZQODL21CGG0R20C26A1000000)[[7]](https://news.yahoo.co.jp/articles/7f9400e933644e30468dcd19cd4e9e51676d0b29)",7,2026-02-02
女性,北陸・信越,地方部,外国人労働者,賛成,人手不足で倒産する企業も出ています。日本経済を維持するため、外国人労働者の受け入れを積極的に拡大すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北陸・信越の地方部に住む女性です。私にとって最も重要な政策は外国人労働者です。私の意見は次の通りです：人手不足で倒産する企業も出ています。日本経済を維持するため、外国人労働者の受け入れを積極的に拡大すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

ユーザーの意見である「人手不足で企業倒産を防ぎ、日本経済維持のため外国人労働者の受け入れを積極的に拡大すべき」に最も合致するのは自由民主党です。自民党は高市政権下で外国人労働者受け入れを拡大し、2025年10月末時点で過去最多257万人を更新。人手不足対策として育成就労・特定技能制度を推進しており、北陸・信越ブロックでも比例候補を擁立。[[1]](https://www.bloomberg.com/jp/news/articles/2026-01-30/T9K904T96OSG00)[[2]](https://www.jimin.jp/news/policy/212290.html)[[3]](https://www.nikkei.com/special/election/candidates/hirei/06)一方、日本維新の会は受け入れ抑制・上限設定を提言（候補者の84%反対）、参政党・日本保守党は明確に制限・見直しを主張、国民民主党も総量規制に理解を示すなど拡大に消極的です。[[4]](https://www.nishinippon.co.jp/item/1450309)[[5]](https://o-ishin.jp/news/2026/images/bc7f082ef2c62a45e985367618f1a76da681bbcb.pdf)[[6]](https://www.sankei.com/article/20251104-YZLBF4OMMVBJBFN5HJAI3DHYGA)地方部の経済維持に適した政策です。",7,2026-02-02
女性,北陸・信越,地方部,外国人労働者,反対,外国人労働者が増えれば、治安の悪化や日本人の雇用が奪われる心配があります。まずは日本人の賃金を上げて人手不足を解消すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北陸・信越の地方部に住む女性です。私にとって最も重要な政策は外国人労働者です。私の意見は次の通りです：外国人労働者が増えれば、治安の悪化や日本人の雇用が奪われる心配があります。まずは日本人の賃金を上げて人手不足を解消すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本保守党**

ユーザーの懸念（外国人労働者増加による治安悪化・日本人雇用喪失、日本人賃金向上優先）に最も合致するのは日本保守党です。同党の2026年衆院選公約では、外国人受け入れ政策の抜本見直しを明記し、特定技能2号の家族帯同制限や移民政策の是正を主張。[[1]](https://www.jiji.com/jc/article?g=pol&k=2026012001141)[[2]](https://www.asahi.com/articles/ASV1P3HCKV1PUTFK01PM.html) これにより人手不足を移民依存ではなく日本人中心で解消する方向性で、北陸・信越地方部の雇用・治安保護に寄与します。一方、自民党や維新は受け入れ継続・上限検討にとどまり、共産・れいわは人権重視で制限弱く、参政党も類似ですが保守党の公約がより具体的。[[3]](https://x.com/i/status/2017502012980793662)",7,2026-02-02
女性,北陸・信越,地方部,永住許可,賛成,犯罪歴のある外国人や納税義務を果たしていない人に永住権を与えるべきではありません。審査を厳格化して日本の安全を守るべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北陸・信越の地方部に住む女性です。私にとって最も重要な政策は永住許可です。私の意見は次の通りです：犯罪歴のある外国人や納税義務を果たしていない人に永住権を与えるべきではありません。審査を厳格化して日本の安全を守るべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**参政党**

ユーザーの意見に最も合致するのは参政党です。同党の2026年衆院選公約では、永住権・帰化要件の厳格化を明確に掲げ、犯罪歴（素行善良）、納税義務（独立生計）を満たさない外国人への許可を制限し、日本語力・15年在住・国益合致を要件としています。[[1]](https://x.com/i/status/2014336655663284297)[[2]](https://x.com/i/status/2015228011965272383) 自民党も納税・社会保険把握や帰化厳格化を進めていますが、参政党は移民流入規制を強く主張し、日本の安全を優先。[[3]](https://www.refugee.or.jp/report/refugee/2026/01/manifest2602)[[4]](https://news.yahoo.co.jp/articles/796a81856ff3d66eb2fd14984536a7bcf81e7613) 北陸・信越ブロック比例でも候補擁立。[[3]](https://www.refugee.or.jp/report/refugee/2026/01/manifest2602)",7,2026-02-02
女性,北陸・信越,地方部,永住許可,反対,日本で長年暮らし、税金も納めている外国人を厳しく扱うのは差別です。多様性を認め、定住しやすい社会にすべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北陸・信越の地方部に住む女性です。私にとって最も重要な政策は永住許可です。私の意見は次の通りです：日本で長年暮らし、税金も納めている外国人を厳しく扱うのは差別です。多様性を認め、定住しやすい社会にすべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

ユーザーの重視する「永住許可」に関する政策で、日本共産党は永住許可を持つ外国人に地方参政権を与えるほか、在留資格に関わらず家族帯同を認め、入管法改正で人権保障を推進し、多文化共生社会の実現を目指しています。[[1]](https://news.ntv.co.jp/category/politics/3347b4d7835a4144b46b32c02e5aee2c)[[2]](https://www.refugee.or.jp/report/refugee/2026/01/manifest2602)[[3]](https://x.com/i/status/2017572009883119831) 自民・維新・国民・参政・保守党らは永住要件厳格化や移民制限を公約しており、ユーザーの「長年住む外国人への差別反対、多様性・定住促進」の意見に最も合致します。北陸信越比例ブロックでも候補擁立。[[4]](https://www.yomiuri.co.jp/election/shugiin/2026/YC86XXXXXX000/136555)",7,2026-02-02
女性,北陸・信越,地方部,対中関係,賛成,中国は日本にとって最大の貿易相手国です。対立ばかりしていては経済が成り立ちません。対話を通じて協調関係を築くべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北陸・信越の地方部に住む女性です。私にとって最も重要な政策は対中関係です。私の意見は次の通りです：中国は日本にとって最大の貿易相手国です。対立ばかりしていては経済が成り立ちません。対話を通じて協調関係を築くべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

ユーザーの対中協調重視の意見に最も合致するのは自由民主党です。同党の2026衆院選公約では「日米同盟基軸にFOIP推進・中国と建設的安定的関係」を掲げ、中国最大貿易相手国との経済関係を維持しつつ対話を重視する現実路線を明確にしています。[[1]](https://www.nikkei.com/article/DGXZQODL21CKX0R20C26A1000000)[[2]](https://www.tokyo-np.co.jp/article/465191) 高市首相下でも安倍政権のように関係改善の可能性を示唆する報道が多く、北陸・信越ブロックでの比例代表でも安定した支持基盤があります。他の政党（中道改革連合は中国メディア期待で協調超え親中イメージ、保守党・参政党は強硬寄り、共産・れいわは左派で対話も現実性低い）は対立色が強く、経済協調に適しません。[[3]](https://x.com/i/status/2013807449539780760)[[4]](https://www.nikkei.com/article/DGXZQOCD198QY0Z10C26A1000000)",7,2026-02-02
女性,北陸・信越,地方部,対中関係,反対,中国は尖閣諸島周辺で挑発を続け、人権問題も深刻です。安易に協調するのではなく、毅然とした態度で臨むべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北陸・信越の地方部に住む女性です。私にとって最も重要な政策は対中関係です。私の意見は次の通りです：中国は尖閣諸島周辺で挑発を続け、人権問題も深刻です。安易に協調するのではなく、毅然とした態度で臨むべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本保守党**

ユーザーの対中政策の優先事項（尖閣諸島挑発・人権問題への毅然とした対応）に最も適合するのは日本保守党です。同党は安全保障強化と国体擁護を重点政策とし、中国脅威を明確に認識した保守スタンスを取っています。[[1]](https://hoshuto.jp/policy)[[2]](https://note.com/nec_iise/n/n156e644432fb) 北陸信越ブロックに比例候補を擁立しており、X上でも中道改革連合を「中国への道」と批判する強硬姿勢が見られます。[[3]](https://x.com/i/status/2017483491357905394)[[4]](https://x.com/i/status/2014717568435830903) 自民党や維新も対中強硬ですが、保守党が思想的に最も一致します。[[5]](https://www.jfss.gr.jp/article/2250)",7,2026-02-02
女性,北陸・信越,地方部,スパイ防止法,賛成,先端技術が海外に流出したり、スパイ活動で国益が損なわれたりしています。安全保障のため、スパイ防止法を整備すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は北陸・信越の地方部に住む女性です。私にとって最も重要な政策はスパイ防止法です。私の意見は次の通りです：先端技術が海外に流出したり、スパイ活動で国益が損なわれたりしています。安全保障のため、スパイ防止法を整備すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

ユーザーの最重要政策であるスパイ防止法の整備を積極的に推進しており、高市政権下で法制化検討を進め、政府・与党として実現可能性が最も高い。[[1]](https://www.sankei.com/article/20260120-YLVYNWUXRRKVDMFPCZHZOTVQJQ)[[2]](https://www.yomiuri.co.jp/politics/20251127-OYT1T50002) 北陸信越比例ブロックでも候補擁立し、地方部での国益保護に適した安全保障政策を掲げています。[[3]](https://shugiin.go2senkyo.com/51/hirei/6/3924) 他の指定政党（維新・国民民主・参政党等）も支持するが、自民の与党基盤が優位。[[4]](https://www.jiji.com/jc/article?g=pol&k=2025102900835)[[5]](https://www.worldtimes.co.jp/japan/20251120-202543)",7,2026-02-02
