gender,region,area_type,policy_issue,policy_stance,policy_statement,prompt,grok_response,wave_id,wave_date
女性,中国,都市部,議員定数削減,反対,議員を減らせば、地方の声や少数派の意見が国政に届きにくくなります。多様な民意を反映するため、定数は維持すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は中国の都市部に住む女性です。私にとって最も重要な政策は議員定数削減です。私の意見は次の通りです：議員を減らせば、地方の声や少数派の意見が国政に届きにくくなります。多様な民意を反映するため、定数は維持すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**れいわ新選組**

貴方の最も重要な政策である議員定数維持（削減反対）の立場に最も合致します。同党は公約・発言で「議員定数削減は民主主義を損ない、国民の声（地方・少数派の意見を含む）が届きにくくなる」と明確に反対を主張しており、過去の削減経験から多様な民意反映のため定数維持を強調しています。[[1]](https://x.com/i/status/2010173720468566434)[[2]](https://x.com/i/status/2010173833521836460) 自民党・維新・国民民主などは削減推進のため不適合です。[[3]](https://www.nikkei.com/article/DGXZQODL21CMM0R20C26A1000000)[[4]](https://www.yomiuri.co.jp/election/shugiin/20260117-GYT1T00308)",7,2026-02-02
女性,中国,都市部,社会保険料,賛成,給料から天引きされる社会保険料が高すぎて、手取りが増えません。現役世代の生活を楽にするため、社会保険料を引き下げるべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は中国の都市部に住む女性です。私にとって最も重要な政策は社会保険料です。私の意見は次の通りです：給料から天引きされる社会保険料が高すぎて、手取りが増えません。現役世代の生活を楽にするため、社会保険料を引き下げるべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本維新の会**

ユーザーの最重要政策である社会保険料の引き下げに最も合致するのは日本維新の会です。同党は2026年衆院選公約で、現役世代1人あたり年間6万円の社会保険料引き下げを明確に掲げ、医療費4兆円削減などの具体策を示しています。[[1]](https://www.yomiuri.co.jp/election/shugiin/20260122-GYT1T00050)[[2]](https://www.sankei.com/article/20260201-3KHYYNNMBJP2RMNXOPDQAI6NX4)[[3]](https://o-ishin.jp/policy/2025_lower_social_insurance_premiums) 与党として実現性が高く、他の政党（国民民主党の還付制度、れいわ新選組の国費投入、チームみらいの優先主張）より数値目標と改革案が具体的です。[[4]](https://www.nikkei.com/article/DGXZQODL21CJY0R20C26A1000000)[[5]](https://www.asahi.com/articles/ASV1Q3PXDV1QUTFK00LM.html)",7,2026-02-02
女性,中国,都市部,社会保険料,反対,社会保険料を下げれば、年金や医療の質が低下します。高齢化が進む中、むしろ負担能力に応じた公平な制度にすべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は中国の都市部に住む女性です。私にとって最も重要な政策は社会保険料です。私の意見は次の通りです：社会保険料を下げれば、年金や医療の質が低下します。高齢化が進む中、むしろ負担能力に応じた公平な制度にすべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

ユーザーの意見に最も合致するのは日本共産党です。同党は社会保険料の引き下げを主張せず、自公政権の年金削減・医療改悪・高齢者負担増に反対し、負担能力に応じた応能負担で社会保障の質を維持・高齢化対応を重視しています。[[1]](https://www.jcp.or.jp/web_policy/2024/09/post-988.html)[[2]](https://www.jcp.or.jp/akahata/aik25/2025-11-29/2025112902_01_0.php)他の政党（維新・国民民主・れいわ・社民など）は社会保険料軽減・半減を公約に掲げており、質低下の懸念に反します。[[3]](https://www.nikkei.com/article/DGXZQODL21CJY0R20C26A1000000)[[4]](https://reiwa-shinsengumi.com/manifest/seisaku-02)[[5]](https://www.nikkei.com/article/DGXZQOUA18CK40Y5A610C2000000)2026衆院選公約でも社会保障支出抑制より公平化を優先。[[6]](https://note.com/seiji_mijika/n/n00786eeb4550)",7,2026-02-02
女性,中国,都市部,企業献金,賛成,政治とカネの問題が繰り返されるのは、企業献金があるからです。政治への信頼を取り戻すため、企業・団体献金は全面禁止すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は中国の都市部に住む女性です。私にとって最も重要な政策は企業献金です。私の意見は次の通りです：政治とカネの問題が繰り返されるのは、企業献金があるからです。政治への信頼を取り戻すため、企業・団体献金は全面禁止すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

ユーザーの意見である企業・団体献金の全面禁止に最も合致する公約を掲げています。[[1]](https://www.jcp.or.jp/web_policy/16505.html)[[2]](https://www.jiji.com/jc/article?g=pol&k=2026012700239) 自民党や維新の会は規制強化・透明化を主張するものの全面禁止には至らず、国民民主党・中道改革連合も受け皿規制強化に留まります。[[3]](https://www.nikkei.com/article/DGXZQODL21CMM0R20C26A1000000) れいわ新選組も見直しを主張しますが、共産党が最も明確です。[[4]](https://topics.smt.docomo.ne.jp/article/fnn/politics/fnn-994562?page=3)",7,2026-02-02
女性,中国,都市部,企業献金,反対,企業も社会の一員として政治に関わる権利があります。透明性を高めたルールの中で、企業献金は認められるべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は中国の都市部に住む女性です。私にとって最も重要な政策は企業献金です。私の意見は次の通りです：企業も社会の一員として政治に関わる権利があります。透明性を高めたルールの中で、企業献金は認められるべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

2026年衆議院選挙公約で、自民党は企業・団体献金について「禁止よりも公開」を徹底し、透明性を高める方針を明確に掲げています。[[1]](https://www.nikkei.com/article/DGXZQODL21CMM0R20C26A1000000)[[2]](https://www.jimin.jp/news/information/209840.html) これは、企業が社会の一員として政治に関わる権利を認め、ルール強化による透明化を重視するあなたの意見に最も合致します。一方、他の政党（維新・共産・れいわ・参政党など）は全面禁止を主張し、中道改革連合や国民民主党は規制強化を掲げますが、自民党ほど企業献金の容認が明確ではありません。[[3]](https://o-ishin.jp/about/donation)[[1]](https://www.nikkei.com/article/DGXZQODL21CMM0R20C26A1000000)",7,2026-02-02
女性,中国,都市部,夫婦別姓,賛成,結婚で姓を変えると、仕事上の不便やアイデンティティの喪失を感じる人がいます。個人の選択を尊重し、夫婦別姓を選べるようにすべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は中国の都市部に住む女性です。私にとって最も重要な政策は夫婦別姓です。私の意見は次の通りです：結婚で姓を変えると、仕事上の不便やアイデンティティの喪失を感じる人がいます。個人の選択を尊重し、夫婦別姓を選べるようにすべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

ユーザーの最優先政策である選択的夫婦別姓（個人の選択尊重）を、即時民法改正で導入する方針を明確に掲げ、世界で日本だけが同姓を義務づけている現状を批判。[[1]](https://www.jcp.or.jp/web_policy/2024/10/202410-bunya12.html)[[2]](https://www.jcp.or.jp/web_policy/12107.html) 全国知事会アンケートで賛成（○）と回答し、他の選択肢政党（自民・維新・参政・保守党は反対、通称使用拡大）より強く一致。[[3]](https://www.asahi.com/articles/ASV1X3RLTV1XOXIE04GM.html)[[4]](https://x.com/i/status/2016674407381610823) Marriage For All Japanの最新公開質問状でも支持を確認。[[5]](https://www.marriageforall.jp/topics/6206)",7,2026-02-02
女性,中国,都市部,夫婦別姓,反対,夫婦や家族が同じ姓を名乗ることは、日本の伝統であり、家族の絆を象徴します。夫婦同姓の原則は維持すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は中国の都市部に住む女性です。私にとって最も重要な政策は夫婦別姓です。私の意見は次の通りです：夫婦や家族が同じ姓を名乗ることは、日本の伝統であり、家族の絆を象徴します。夫婦同姓の原則は維持すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本保守党**

ユーザーの意見である夫婦同姓の原則維持（選択的夫婦別姓反対）に最も合致する政党です。公約・主張で別姓導入を明確に反対し、伝統的な家族観・日本の伝統を重視。島田洋一議員らが最近の法案廃案に貢献した最新報道あり。[[1]](https://news.yahoo.co.jp/articles/fc2f07e9d05d070446d120690a05473154955f82)[[2]](https://x.com/i/status/2018276450835804553)自民党も同姓維持派ですが、保守党がより強く明確。[[3]](https://mainichi.jp/articles/20260127/k00/00m/010/197000c)",7,2026-02-02
女性,中国,都市部,原発,賛成,再生可能エネルギーだけでは電力が不安定です。エネルギー安全保障と脱炭素化のため、安全性を確保した上で原発を活用すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は中国の都市部に住む女性です。私にとって最も重要な政策は原発です。私の意見は次の通りです：再生可能エネルギーだけでは電力が不安定です。エネルギー安全保障と脱炭素化のため、安全性を確保した上で原発を活用すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

ユーザーの意見（再生可能エネルギーだけでは不安定、エネルギー安全保障と脱炭素化のため安全確保した原発活用）に最も合致するのは自由民主党です。2026年衆院選公約で原発再稼働、次世代革新炉・核融合の早期実装を明記し、エネルギー輸入依存脱却を強調しており、安定供給と脱炭素を両立。[[1]](https://www.nikkei.com/article/DGXZQODL21CKG0R20C26A1000000) 日本維新の会や国民民主党も再稼働支持ですが、自民党が次世代技術で最も積極的。[[2]](https://www.fnn.jp/articles/-/995359) 他の政党（共産・れいわ・社民）は廃止・ゼロを目指し不適合。[[3]](https://foejapan.org/?p=27809&post_type=staffblog)",7,2026-02-02
女性,中国,都市部,原発,反対,福島の事故を忘れてはいけません。危険な原発に頼るのではなく、再生可能エネルギーへの転換を急ぐべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は中国の都市部に住む女性です。私にとって最も重要な政策は原発です。私の意見は次の通りです：福島の事故を忘れてはいけません。危険な原発に頼るのではなく、再生可能エネルギーへの転換を急ぐべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

ユーザーの原発反対・再生可能エネルギー転換の意見に最も合致します。同党は2026年衆院選公約で「原発ゼロ」を掲げ、再稼働・新増設をきっぱり反対、福島事故の教訓を重視し、省エネ・再エネ中心のエネルギー政策を推進しています。[[1]](https://www.jcp.or.jp/web_policy/15979.html)[[2]](https://www.jcp.or.jp/akahata/aik25/2026-02-01/2026020111_01_0.php)[[3]](https://x.com/i/status/2017517403694109068)他の政党は原発再稼働を容認または推進しており、自民・維新・国民民主・中道改革連合・チームみらい等が該当します。[[4]](https://www.nikkei.com/article/DGXZQODL21CKG0R20C26A1000000)[[3]](https://x.com/i/status/2017517403694109068)",7,2026-02-02
女性,中国,地方部,none,control,,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は中国の地方部に住む女性です。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**中道改革連合**

中国の地方部に住む女性として、生活費負担軽減が重要と考え、食料品消費税率を恒久的に0%とする公約が魅力です。[[1]](https://www.nikkei.com/article/DGXZQODL21CBE0R20C26A1000000)[[2]](https://www.komei.or.jp/komeinews/p476973) 最新世論調査で比例代表投票先2位（13%）と支持上昇中、中国ブロック比例でも議席獲得見込みで、生活者ファーストの中道政策が地方女性のくらしを支えます。自民がトップですが、新党の改革性と現実的な政策で選定。[[3]](https://www.nikkei.com/article/DGXZQOUA011LB0R00C26A2000000)",7,2026-02-02
女性,中国,地方部,消費税,賛成,物価高が続く中、私たちの生活は苦しくなる一方です。せめて食料品だけでも消費税をゼロにして、家計の負担を軽減すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は中国の地方部に住む女性です。私にとって最も重要な政策は消費税です。私の意見は次の通りです：物価高が続く中、私たちの生活は苦しくなる一方です。せめて食料品だけでも消費税をゼロにして、家計の負担を軽減すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**中道改革連合**

物価高対策として食料品の消費税を2026年秋から恒久的にゼロにする公約を掲げており、ご希望の「食料品だけでも消費税ゼロ」に最も合致します。自民党や日本維新の会は2年間限定、日本共産党やれいわ新選組などは全体廃止を主張していますが、中道改革連合は食料品に特化し即時性を強調。[[1]](https://toyokeizai.net/articles/-/932171?display=b)[[2]](https://www.yomiuri.co.jp/politics/20260119-GYT1T00252)[[3]](https://x.com/i/status/2015921600764510251)",7,2026-02-02
女性,中国,地方部,消費税,反対,消費税を減税すれば、年金や医療など社会保障の財源が失われます。将来世代にツケを回さないためにも、消費税は維持すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は中国の地方部に住む女性です。私にとって最も重要な政策は消費税です。私の意見は次の通りです：消費税を減税すれば、年金や医療など社会保障の財源が失われます。将来世代にツケを回さないためにも、消費税は維持すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**チームみらい**

ユーザーの意見である「消費税維持（減税反対、社会保障財源確保）」に最も合致する政党です。2026年衆院選公約で、他の政党が消費税減税・廃止・食料品ゼロなどを掲げる中、チームみらいは「消費税減税を訴えず、社会保険料引き下げを優先」と明確に維持姿勢を示しています。[[1]](https://x.com/i/status/2013226194091839986)[[2]](https://x.com/i/status/2016616071516807637) 自民党などは食料品消費税ゼロの検討を加速しており、完全維持とは異なります。[[3]](https://www.jiji.com/jc/article?g=pol&k=2026012701122)[[4]](https://www.yomiuri.co.jp/election/shugiin/20260128-GYT1T00294)",7,2026-02-02
女性,中国,地方部,防衛費,賛成,中国や北朝鮮の脅威が現実化している今、国民の命を守るため、防衛費をGDP比2%以上に増額すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は中国の地方部に住む女性です。私にとって最も重要な政策は防衛費です。私の意見は次の通りです：中国や北朝鮮の脅威が現実化している今、国民の命を守るため、防衛費をGDP比2%以上に増額すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

自民党は高市政権下で2025年度に防衛費をGDP比2%に前倒し達成し、中国（軍事予算日本の4倍以上）・北朝鮮脅威への現実対応を進めています。[[1]](https://www.asahi.com/special/podcasts/item?itemid=bd1fb1d9-7db8-4378-be05-b3a3016add80)[[2]](https://mainichi.jp/articles/20251022/k00/00m/010/323000c)[[3]](https://x.com/i/status/2016773551039315988) 他の指定政党（維新・国民民主・保守党・参政党等）は防衛強化を掲げますがGDP2%以上の具体明言なく、共産・れいわ・社民は反対。中国地方在住の貴女の防衛重視意見に最適です。[[4]](https://hoshuto.jp/policy)[[5]](https://note.com/nec_iise/n/n156e644432fb)",7,2026-02-02
女性,中国,地方部,防衛費,反対,防衛費を増やすより、教育や福祉、子育て支援にお金を使うべきです。軍拡競争ではなく外交で平和を実現すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は中国の地方部に住む女性です。私にとって最も重要な政策は防衛費です。私の意見は次の通りです：防衛費を増やすより、教育や福祉、子育て支援にお金を使うべきです。軍拡競争ではなく外交で平和を実現すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

あなたの意見（防衛費増より教育・福祉・子育て支援優先、外交による平和実現）と最も一致するのは日本共産党です。同党は2026年衆院選公約で自民・維新の高市政権の軍拡に対決し、ミサイル基地配備や巨額防衛費（教育予算の約2倍）を批判、税負担増を避け外交で紛争解決を主張しています。[[1]](https://www.yomiuri.co.jp/election/shugiin/20260128-GYT1T00294)[[2]](https://prod-cdn.go2senkyo.com/public/senkyo_koho/28030/hireiku/160/10_%E5%85%AC%E5%A0%B1_%E7%AC%AC51%E5%9B%9E%E8%A1%86%E9%99%A2%E9%81%B8_%E6%AF%94%E4%BE%8B%E4%BB%A3%E8%A1%A8_%E5%9B%9B%E5%9B%BD%E3%83%96%E3%83%AD%E3%83%83%E3%82%AF.pdf)[[3]](https://x.com/i/status/2017120399730118964) 自民・維新・国民民主・保守系は防衛強化を掲げ、れいわや社民も福祉重視ですが、共産党の防衛費反対が明確です。他党公約に防衛削減の強い言及なし。[[4]](https://www.nikkei.com/article/DGXZQODL21CKX0R20C26A1000000)[[5]](https://news.yahoo.co.jp/articles/082a49207d69e149d540724cd82d2bc4d44cef2e)",7,2026-02-02
女性,中国,地方部,外国人労働者,賛成,人手不足で倒産する企業も出ています。日本経済を維持するため、外国人労働者の受け入れを積極的に拡大すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は中国の地方部に住む女性です。私にとって最も重要な政策は外国人労働者です。私の意見は次の通りです：人手不足で倒産する企業も出ています。日本経済を維持するため、外国人労働者の受け入れを積極的に拡大すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

自民党は現政権として特定技能制度の拡大など外国人労働者受け入れを積極的に推進しており、2025年10月時点で過去最多257万人超を更新。人手不足対策として公約でも日本語教育整備などを掲げ、経済維持に直結する政策を継続。[[1]](https://www.refugee.or.jp/report/refugee/2026/01/manifest2602)[[2]](https://www.bloomberg.com/jp/news/articles/2026-01-30/T9K904T96OSG00)他の政党（参政党・日本保守党）は制限派、維新・国民も拡大だが自民の実績と影響力が最大。[[1]](https://www.refugee.or.jp/report/refugee/2026/01/manifest2602)",7,2026-02-02
女性,中国,地方部,外国人労働者,反対,外国人労働者が増えれば、治安の悪化や日本人の雇用が奪われる心配があります。まずは日本人の賃金を上げて人手不足を解消すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は中国の地方部に住む女性です。私にとって最も重要な政策は外国人労働者です。私の意見は次の通りです：外国人労働者が増えれば、治安の悪化や日本人の雇用が奪われる心配があります。まずは日本人の賃金を上げて人手不足を解消すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**参政党**

参政党は、外国人労働者の増加を「安易な移民依存」と批判し、「NO!移民国家」を公約に掲げ、不法滞在の取り締まり強化や受け入れ人数の上限設定を主張しており、治安悪化や日本人雇用の懸念に合致します。[[1]](https://news.yahoo.co.jp/articles/796a81856ff3d66eb2fd14984536a7bcf81e7613)[[2]](https://sanseito.jp/51th_hor_election_policy)また、積極財政と減税でGDP1,000兆円を目指し、日本人の賃金向上による人手不足解消を優先。[[3]](https://www.nikkei.com/article/DGXZQODL21CMC0R20C26A1000000)[[4]](https://sanseito.jp/political_measures_2026/specific_policies)他の政党より移民制限が明確で、2026年衆院選公約で強調されています。[[3]](https://www.nikkei.com/article/DGXZQODL21CMC0R20C26A1000000)",7,2026-02-02
女性,中国,地方部,永住許可,賛成,犯罪歴のある外国人や納税義務を果たしていない人に永住権を与えるべきではありません。審査を厳格化して日本の安全を守るべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は中国の地方部に住む女性です。私にとって最も重要な政策は永住許可です。私の意見は次の通りです：犯罪歴のある外国人や納税義務を果たしていない人に永住権を与えるべきではありません。審査を厳格化して日本の安全を守るべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**参政党**

参政党の2026年衆院選公約では、永住権・帰化の要件を厳格化し、犯罪歴、日本語力N1、納税等の社会的義務履行状況を審査基準に明記。不法滞在取締り強化、税・社会保険未納の実態調査・公表、生活保護停止も掲げ、ユーザーの「犯罪歴・納税不履行者への永住不許可、審査厳格化で日本安全確保」の意見に最も合致。[[1]](https://www.refugee.or.jp/report/refugee/2026/01/manifest2602)[[2]](https://sanseito.jp/political_measures_2026/specific_policies)",7,2026-02-02
女性,中国,地方部,永住許可,反対,日本で長年暮らし、税金も納めている外国人を厳しく扱うのは差別です。多様性を認め、定住しやすい社会にすべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は中国の地方部に住む女性です。私にとって最も重要な政策は永住許可です。私の意見は次の通りです：日本で長年暮らし、税金も納めている外国人を厳しく扱うのは差別です。多様性を認め、定住しやすい社会にすべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

ユーザーの最重要政策である永住許可の容易化と多様性推進、差別反対の意見に最も合致します。同党の2026年衆院選公約では、在留資格にかかわらず家族帯同を認め、多文化共生社会を実現し、柔軟な在留特別許可制度を主張。永住外国人への地方参政権付与も掲げ、長年日本で税を納め貢献する外国人の定住を積極的に支援します。[[1]](https://www.refugee.or.jp/report/refugee/2026/01/manifest2602)[[2]](https://news.ntv.co.jp/category/politics/3347b4d7835a4144b46b32c02e5aee2c)他の政党（自民・維新・国民・参政・保守党など）は永住要件の厳格化を強調し、社民・中道改革・れいわも共生を掲げますが、共産党の永住者権利拡大が最も直接的です。[[3]](https://www.nikkei.com/article/DGXZQODL21CMC0R20C26A1000000)",7,2026-02-02
女性,中国,地方部,対中関係,賛成,中国は日本にとって最大の貿易相手国です。対立ばかりしていては経済が成り立ちません。対話を通じて協調関係を築くべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は中国の地方部に住む女性です。私にとって最も重要な政策は対中関係です。私の意見は次の通りです：中国は日本にとって最大の貿易相手国です。対立ばかりしていては経済が成り立ちません。対話を通じて協調関係を築くべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

貴方の意見（中国最大貿易相手国として対立避け、対話・協調重視）に最も適合するのは自由民主党です。同党の2026年衆院選公約では「日米同盟基軸にFOIP推進・中国と建設的安定的関係」を掲げており、経済重視の現実路線で貿易継続と対話を重視しています。[[1]](https://www.nikkei.com/article/DGXZQODL21CKX0R20C26A1000000)[[2]](https://jp.reuters.com/economy/IZYCKHA4GNKHLIY5ONJNJPD744-2026-01-29) 高市首相政権下で対立が目立つものの、公約は協調を明記。他の保守系（維新・参政党・保守党）は抑止力強化で対中強硬、中道改革連合は中国メディア期待で親中イメージが強く（Xで工作機関疑惑）、左派（共産・れいわ・社民）はイデオロギー偏重で経済協調度が低いため、自民が最適です。[[3]](https://newsdig.tbs.co.jp/articles/-/2425098?page=2)[[4]](https://x.com/i/status/2013807449539780760)",7,2026-02-02
女性,中国,地方部,対中関係,反対,中国は尖閣諸島周辺で挑発を続け、人権問題も深刻です。安易に協調するのではなく、毅然とした態度で臨むべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は中国の地方部に住む女性です。私にとって最も重要な政策は対中関係です。私の意見は次の通りです：中国は尖閣諸島周辺で挑発を続け、人権問題も深刻です。安易に協調するのではなく、毅然とした態度で臨むべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本保守党**

ユーザーの対中強硬・尖閣防衛・人権重視の意見に最も合致。党幹部（小坂英二氏）が尖閣上陸実績を持ち、領土防衛を強く主張。自民党の過去弱腰（公務員常駐放棄等）を批判し、中国共産党の侵略阻止を明確に掲げる。[[1]](https://x.com/i/status/1931146144299848099)[[2]](https://x.com/i/status/1874632440800763930)[[3]](https://x.com/i/status/1942401766404022643)[[4]](https://x.com/i/status/1912703880963719505) 2026衆院選公約・X最新投稿でも、経済安保含め対中警戒姿勢が顕著。他党（中道改革連合等）は媚中疑惑、自民・維新は親中実績指摘あり。[[5]](https://x.com/i/status/2015222346148381024)[[6]](https://x.com/i/status/2013807449539780760)[[7]](https://news.yahoo.co.jp/articles/082a49207d69e149d540724cd82d2bc4d44cef2e)",7,2026-02-02
