gender,region,area_type,policy_issue,policy_stance,policy_statement,prompt,grok_response,wave_id,wave_date
女性,九州,都市部,消費税,賛成,物価高が続く中、私たちの生活は苦しくなる一方です。せめて食料品だけでも消費税をゼロにして、家計の負担を軽減すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の都市部に住む女性です。私にとって最も重要な政策は消費税です。私の意見は次の通りです：物価高が続く中、私たちの生活は苦しくなる一方です。せめて食料品だけでも消費税をゼロにして、家計の負担を軽減すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本保守党**

物価高で家計が苦しい中、食料品（酒類含む）の消費税を恒久的にゼロにする公約を掲げており、あなたの「食料品だけでも消費税ゼロで負担軽減」という意見に最も合致します。[[1]](https://news.yahoo.co.jp/articles/2df2fca35e54ca168745fdedec5a159c9982b4c4)[[2]](https://www.asahi.com/articles/ASV1P3HCKV1PUTFK01PM.html)[[3]](https://www.nikkei.com/article/DGXZQOUA208B90Q6A120C2000000) 自民党や維新は2年限定、中道改革連合も恒久ゼロですが保守党の主張が食料品に特化し直接的です。[[4]](https://www.yomiuri.co.jp/election/shugiin/20260129-GYT1T00090)[[5]](https://www.nikkei.com/article/DGXZQOUA192CN0Z10C26A1000000) 他の党は一律減税・廃止が多く限定されていません。[[6]](https://x.com/i/status/2016616071516807637)",7,2026-02-02
女性,九州,都市部,消費税,反対,消費税を減税すれば、年金や医療など社会保障の財源が失われます。将来世代にツケを回さないためにも、消費税は維持すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の都市部に住む女性です。私にとって最も重要な政策は消費税です。私の意見は次の通りです：消費税を減税すれば、年金や医療など社会保障の財源が失われます。将来世代にツケを回さないためにも、消費税は維持すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**チームみらい**

あなたが消費税の維持を重視し、社会保障財源の確保と将来世代への負担回避を望む意見に最も合致するのは、チームみらいです。他の政党（自民党、日本維新の会、中道改革連合、国民民主党など）は食料品の消費税ゼロ化や一律減税・廃止を公約に掲げていますが、チームみらいは党首の安野貴博氏が「消費税減税より社会保険料負担軽減を優先」と明言し、消費税維持を明確に差別化しています。[[1]](https://x.com/i/status/2013226194091839986)[[2]](https://note.com/kokonoe_cluture/n/nb91bbd4bc708) 九州都市部在住の女性としても、生活基盤の安定した財政政策が適しています。[[3]](https://column.finance.ponta.jp/archives/680)",7,2026-02-02
女性,九州,都市部,防衛費,賛成,中国や北朝鮮の脅威が現実化している今、国民の命を守るため、防衛費をGDP比2%以上に増額すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の都市部に住む女性です。私にとって最も重要な政策は防衛費です。私の意見は次の通りです：中国や北朝鮮の脅威が現実化している今、国民の命を守るため、防衛費をGDP比2%以上に増額すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

貴方の最重要政策である防衛費GDP比2%以上の増額に最も合致するのは自由民主党です。高市政権下で2025年度に補正予算によりGDP比2%を前倒し達成し、防衛力の抜本的強化を推進しています。[[1]](https://www.jimin.jp/news/information/212337.html)[[2]](https://www.asahi.com/articles/ASTCX4Q6QTCXUTFK00SM.html) 日本維新の会も2%超を主張しますが、自民党は与党として実際に実行中です。[[3]](https://www.nikkei.com/article/DGXZQOUA090CJ0Z01C25A1000000) 他の左派政党（共産、れいわ、社民）は明確に反対、中道改革連合も増額に消極的です。[[4]](https://x.com/i/status/2017786782436511920) 九州都市部在住の女性として、中国・北朝鮮脅威への現実対応を優先するなら自民党が最適です。",7,2026-02-02
女性,九州,都市部,防衛費,反対,防衛費を増やすより、教育や福祉、子育て支援にお金を使うべきです。軍拡競争ではなく外交で平和を実現すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の都市部に住む女性です。私にとって最も重要な政策は防衛費です。私の意見は次の通りです：防衛費を増やすより、教育や福祉、子育て支援にお金を使うべきです。軍拡競争ではなく外交で平和を実現すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

貴方の防衛費に関する意見（増額反対、教育・福祉・子育て支援優先、外交による平和実現）に最も合致するのは日本共産党です。同党の2026年衆院選公約では、防衛費の大軍拡を止め、対話と外交による「平和の準備」を重視し、専守防衛を堅持。財源を大企業・富裕層負担にシフトして消費税5%減税、最低賃金1500円、教育無償化、子育て支援を強化する方針です。[[1]](https://www.jcp.or.jp/web_policy/16016.html)[[2]](https://www.asahi.com/articles/ASV1W24Y1V1WULFA01BM.html)[[3]](https://www.jcp.or.jp/web_policy/16323.html) 他の政党（自民・維新・国民民主・参政・保守党）は防衛強化・増額派、中道改革連合も現実的防衛寄りで不一致。一方、社民党やれいわも近いが、共産党が防衛費反対と福祉重視で最も明確です。[[4]](https://www.nikkei.com/article/DGXZQODL21CGG0R20C26A1000000)[[5]](https://x.com/i/status/2015228849848795246)",7,2026-02-02
女性,九州,都市部,外国人労働者,賛成,人手不足で倒産する企業も出ています。日本経済を維持するため、外国人労働者の受け入れを積極的に拡大すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の都市部に住む女性です。私にとって最も重要な政策は外国人労働者です。私の意見は次の通りです：人手不足で倒産する企業も出ています。日本経済を維持するため、外国人労働者の受け入れを積極的に拡大すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

貴方の意見である「外国人労働者の受け入れを積極的に拡大すべき」に最も合致するのは自由民主党です。同党は人手不足対策として特定技能制度の拡充を進め、2025年時点で外国人労働者数が過去最多の257万人を更新するなど実績があり、2026年衆院選公約でも日本語教育整備などの共生支援を強化し経済維持を重視しています。[[1]](https://www.refugee.or.jp/report/refugee/2026/01/manifest2602)[[2]](https://www.nikkei.com/article/DGXZQODL21CMC0R20C26A1000000)[[3]](https://www.bloomberg.com/jp/news/articles/2026-01-30/T9K904T96OSG00)他の政党（参政党・日本保守党など）は制限志向が強く、日本維新の会や国民民主党も土地規制強化を掲げており、自民党が最も積極拡大路線です。[[4]](https://waseda-idi.jp/kurabete2026)九州都市部在住の女性としても、経済安定に寄与する政策が適しています。",7,2026-02-02
女性,九州,都市部,外国人労働者,反対,外国人労働者が増えれば、治安の悪化や日本人の雇用が奪われる心配があります。まずは日本人の賃金を上げて人手不足を解消すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の都市部に住む女性です。私にとって最も重要な政策は外国人労働者です。私の意見は次の通りです：外国人労働者が増えれば、治安の悪化や日本人の雇用が奪われる心配があります。まずは日本人の賃金を上げて人手不足を解消すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**参政党**

参政党は、外国人労働者の受け入れ総数を制限し、滞在ルールを厳格化する政策を公約に掲げています。[[1]](https://www.asahi.com/articles/ASV1Z527RV1ZUTFK01GM.html)[[2]](https://partsa.nikkei.com/parts/ds/shuin2026/pdf/sansei_b.pdf) 安易な移民依存を否定し、減税・社会保険料削減による日本人負担軽減と積極財政で賃金向上・経済成長を図り、人手不足を解消する方針が、あなたの意見（治安・雇用懸念、日本人賃金優先）に最も合致します。[[3]](https://sanseito.jp/51th_hor_election_policy) 他の政党（自民・維新等）は受け入れ継続・抑制が緩やかで、保守党も類似ですが参政党の明言が明確です。[[4]](https://x.com/i/status/2017502012980793662)",7,2026-02-02
女性,九州,都市部,永住許可,賛成,犯罪歴のある外国人や納税義務を果たしていない人に永住権を与えるべきではありません。審査を厳格化して日本の安全を守るべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の都市部に住む女性です。私にとって最も重要な政策は永住許可です。私の意見は次の通りです：犯罪歴のある外国人や納税義務を果たしていない人に永住権を与えるべきではありません。審査を厳格化して日本の安全を守るべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**参政党**

参政党は、外国人受入れ総量の厳格化、帰化・永住権取得要件の厳格化（犯罪歴・納税状況含む）、不法滞在取締り強化、不動産取得制限を公約に掲げており、ユーザーの「犯罪歴のある外国人や納税未履行者への永住権不許可、審査厳格化、日本の安全保障」意見に最も合致します。[[1]](https://x.com/i/status/2017091599885537347)[[2]](https://x.com/i/status/2014336655663284297)[[3]](https://x.com/i/status/2015228011965272383)[[4]](https://news.ntv.co.jp/category/politics/3347b4d7835a4144b46b32c02e5aee2c) 自民党も類似方針を推進中ですが、参政党の主張がより具体的で徹底的です。[[5]](https://x.com/i/status/2014503059276366037)",7,2026-02-02
女性,九州,都市部,永住許可,反対,日本で長年暮らし、税金も納めている外国人を厳しく扱うのは差別です。多様性を認め、定住しやすい社会にすべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の都市部に住む女性です。私にとって最も重要な政策は永住許可です。私の意見は次の通りです：日本で長年暮らし、税金も納めている外国人を厳しく扱うのは差別です。多様性を認め、定住しやすい社会にすべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**社会民主党**

ユーザーの最重要政策である永住許可の観点から、多様性と定住しやすい社会を推進する立場が最も一致します。同党の2026年衆院選マニフェストでは、「移民、難民を排除するのではなく、多文化共生の社会をめざします」と明記し、外国人への厳格扱いを避け人権保障を重視しています。[[1]](https://www.refugee.or.jp/report/refugee/2026/01/manifest2602)[[2]](https://migrants.jp/news/voice/2025_party_survey.html) 自民党や維新、参政党、日本保守党などは永住権厳格化を主張し、他党より適合度が高いです。[[1]](https://www.refugee.or.jp/report/refugee/2026/01/manifest2602)",7,2026-02-02
女性,九州,都市部,対中関係,賛成,中国は日本にとって最大の貿易相手国です。対立ばかりしていては経済が成り立ちません。対話を通じて協調関係を築くべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の都市部に住む女性です。私にとって最も重要な政策は対中関係です。私の意見は次の通りです：中国は日本にとって最大の貿易相手国です。対立ばかりしていては経済が成り立ちません。対話を通じて協調関係を築くべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

あなたの意見（中国との貿易関係を重視し、対話による協調を求める）に最も合致するのは自由民主党です。最新の公約で「中国と建設的安定的関係」を明記し、日米同盟を基軸にしつつ経済協調を推進しています。[[1]](https://www.nikkei.com/article/DGXZQODL21CKX0R20C26A1000000) 他の政党（例: 中道改革連合は中国懸念への毅然対応を掲げつつ親中批判も、維新・保守系は強硬寄り、左派は対立色強い）は、経済協調を同等に強調していません。[[2]](https://www.chunichi.co.jp/article/1200519)[[3]](https://x.com/i/status/1912703880963719505) 九州都市部在住の現実路線として最適です。",7,2026-02-02
女性,九州,都市部,対中関係,反対,中国は尖閣諸島周辺で挑発を続け、人権問題も深刻です。安易に協調するのではなく、毅然とした態度で臨むべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の都市部に住む女性です。私にとって最も重要な政策は対中関係です。私の意見は次の通りです：中国は尖閣諸島周辺で挑発を続け、人権問題も深刻です。安易に協調するのではなく、毅然とした態度で臨むべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

貴方の対中政策の優先事項（尖閣諸島挑発・人権問題への毅然とした対応）に最も合致するのは自由民主党です。高市早苗首相率いる同党の公約では、「中国の挑発的な行為には冷静かつ毅然と対応する」と明記され、台湾海峡の平和・安定を重視。実際の高市政権下で中国から輸出規制を受けるほどの強硬姿勢を示しており、X上でも自民党が中国に毅然とする政党として評価されています。[[1]](https://news.yahoo.co.jp/articles/082a49207d69e149d540724cd82d2bc4d44cef2e)[[2]](https://www.jimin.jp/news/policy/212294.html)[[3]](https://x.com/i/status/2016674247410929712)他の政党（例:維新も尖閣容認せずと強いが、自民の実績が上回る）では同レベルの具体性・実行力が劣ります。[[1]](https://news.yahoo.co.jp/articles/082a49207d69e149d540724cd82d2bc4d44cef2e)",7,2026-02-02
