gender,region,area_type,policy_issue,policy_stance,policy_statement,prompt,grok_response,wave_id,wave_date
女性,九州,都市部,企業献金,反対,企業も社会の一員として政治に関わる権利があります。透明性を高めたルールの中で、企業献金は認められるべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の都市部に住む女性です。私にとって最も重要な政策は企業献金です。私の意見は次の通りです：企業も社会の一員として政治に関わる権利があります。透明性を高めたルールの中で、企業献金は認められるべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

企業献金を全面禁止せず、透明性を高めたルール（例: 収支報告書のオンライン提出条件化や党支部受領の規制強化）で存続・容認する立場が、あなたの意見「透明性を高めたルールの中で企業献金は認められるべき」に最も一致します。他の多くの政党（維新、共産、れいわ、参政党など）は禁止を主張しており、自民党が企業献金の受け皿として実績豊富です。[[1]](https://mainichi.jp/articles/20260202/k00/00m/010/196000c)[[2]](https://www.yomiuri.co.jp/politics/20250331-OYT1T50173)[[3]](https://www.nikkei.com/article/DGXZQOUC05AQ10V00C25A3000000)",7,2026-02-02
女性,九州,都市部,夫婦別姓,賛成,結婚で姓を変えると、仕事上の不便やアイデンティティの喪失を感じる人がいます。個人の選択を尊重し、夫婦別姓を選べるようにすべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の都市部に住む女性です。私にとって最も重要な政策は夫婦別姓です。私の意見は次の通りです：結婚で姓を変えると、仕事上の不便やアイデンティティの喪失を感じる人がいます。個人の選択を尊重し、夫婦別姓を選べるようにすべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**国民民主党**

ユーザーの最重要な政策である選択的夫婦別姓を公約で明確に「導入する」と掲げており、全国知事会アンケートでも賛成（○）の立場を表明。[[1]](https://www.asahi.com/articles/ASV1X3RLTV1XOXIE04GM.html)[[2]](https://www.nikkei.com/article/DGXZQODL21CL80R20C26A1000000)[[3]](https://x.com/i/status/2016221912079507858) 自民党や維新は旧姓通称使用拡大にとどまる一方、国民民主党は個人の選択を尊重する本格導入を推進。九州比例ブロックでも現実的な得票が見込まれ、都市部女性の声に適合。[[2]](https://www.nikkei.com/article/DGXZQODL21CL80R20C26A1000000)",7,2026-02-02
女性,九州,都市部,夫婦別姓,反対,夫婦や家族が同じ姓を名乗ることは、日本の伝統であり、家族の絆を象徴します。夫婦同姓の原則は維持すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の都市部に住む女性です。私にとって最も重要な政策は夫婦別姓です。私の意見は次の通りです：夫婦や家族が同じ姓を名乗ることは、日本の伝統であり、家族の絆を象徴します。夫婦同姓の原則は維持すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

ユーザーの夫婦同姓維持の意見に最も合致するのは自由民主党です。同党は2026年衆院選公約で選択的夫婦別姓に明確に反対し、高市早苗首相が「ファミリーネームをバラバラにする」と述べ、旧姓通称使用拡大を提案しています。[[1]](https://mainichi.jp/articles/20260127/k00/00m/010/197000c)[[2]](https://www.marriageforall.jp/topics/6206) 参政党や日本保守党も反対ですが、自民党は九州比例で安定した議席確保が見込まれ、伝統家族観を体現します。[[3]](https://x.com/i/status/2016679131589857314)",7,2026-02-02
女性,九州,都市部,原発,賛成,再生可能エネルギーだけでは電力が不安定です。エネルギー安全保障と脱炭素化のため、安全性を確保した上で原発を活用すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の都市部に住む女性です。私にとって最も重要な政策は原発です。私の意見は次の通りです：再生可能エネルギーだけでは電力が不安定です。エネルギー安全保障と脱炭素化のため、安全性を確保した上で原発を活用すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

貴方の原発政策（再生可能エネルギーの不安定さを補うエネルギー安全保障・脱炭素化のための安全性確保した原発活用）と最も一致するのは自由民主党です。同党の2026年衆院選公約では、原発再稼働、次世代革新炉・核融合の早期実装を明記し、火力・原子力を維持する方針を掲げています。[[1]](https://www.nikkei.com/article/DGXZQODL21CKG0R20C26A1000000)[[2]](https://foejapan.org/?p=27809&post_type=staffblog) 日本維新の会や国民民主党も再稼働支持ですが、自民党が政権与党として実現性が高く、九州の電力安定にも寄与します。[[3]](https://x.com/i/status/2017517403694109068) 他の政党（共産・れいわ・社民）は原発ゼロ・廃止を主張しており不適合です。[[2]](https://foejapan.org/?p=27809&post_type=staffblog)",7,2026-02-02
女性,九州,都市部,原発,反対,福島の事故を忘れてはいけません。危険な原発に頼るのではなく、再生可能エネルギーへの転換を急ぐべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の都市部に住む女性です。私にとって最も重要な政策は原発です。私の意見は次の通りです：福島の事故を忘れてはいけません。危険な原発に頼るのではなく、再生可能エネルギーへの転換を急ぐべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

あなたの意見（福島事故の教訓を活かし、原発依存を避け再生可能エネルギーへの急激な転換）に最も合致します。同党の2026年衆院選政策では、「原発・石炭火力から省エネ・再エネへ転換」「再稼働・新増設きっぱり反対、原発ゼロ」を明確に掲げています。[[1]](https://www.jcp.or.jp/web_policy/15979.html)[[2]](https://www.jcp.or.jp/akahata/aik25/2026-02-01/2026020111_01_0.php) 自民・維新・国民などは再稼働推進、中道改革連合も条件付き容認のため不適合です。[[3]](https://www.nikkei.com/article/DGXZQODL21CKG0R20C26A1000000)[[4]](https://mainichi.jp/premier/business/articles/20260126/biz/00m/020/008000c) 九州の玄海原発問題でも共産党は一貫反対です。[[5]](https://x.com/i/status/2017517403694109068)",7,2026-02-02
女性,九州,地方部,none,control,,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の地方部に住む女性です。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本維新の会**

九州の地方部に住む女性として、地方衰退・人口流出対策が喫緊の課題です。日本維新の会は公約で地方創生を強調し、構造改革による地域活性化、若者・女性流出防止を掲げています。[[1]](https://www.sanyonews.jp/article/1866111)[[2]](https://note.com/hayakawa_hiroaki/n/nb39e9dc4305b) 消費税減税議論や経済成長戦略も物価高対策に寄与し、九州比例で議席死守の見込みあり。[[3]](https://x.com/i/status/2017351722499510461) 自民党の安定性に対し、維新は改革志向で地方女性の声が届きやすい選択です。[[4]](https://o-ishin.jp/policy/8saku2026.html)",7,2026-02-02
女性,九州,地方部,消費税,賛成,物価高が続く中、私たちの生活は苦しくなる一方です。せめて食料品だけでも消費税をゼロにして、家計の負担を軽減すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の地方部に住む女性です。私にとって最も重要な政策は消費税です。私の意見は次の通りです：物価高が続く中、私たちの生活は苦しくなる一方です。せめて食料品だけでも消費税をゼロにして、家計の負担を軽減すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**中道改革連合**

ユーザーの意見である「食料品の消費税ゼロ」に最も合致し、2026年秋からの恒久実施を公約に掲げ、財源確保（ファンド創設など）の具体策も示しています。[[1]](https://www.asahi.com/articles/ASV1W24MXV1WULFA01GM.html)[[2]](https://www.nikkei.com/article/DGXZQOUA192CN0Z10C26A1000000)[[3]](https://www.komei.or.jp/km/taniguchi-mutsuo-kariya/2026/01/27/%E6%B6%88%E8%B2%BB%E7%A8%8E%E6%B8%9B%E7%A8%8E%E3%80%81%E5%90%84%E5%85%9A%E3%81%AE%E5%85%AC%E7%B4%84%E3%81%AF%EF%BC%9F) 自民党や維新は2年限定のため不十分で、れいわ新選組は全体廃止ですが食料品特化ではありません。[[4]](https://news.yahoo.co.jp/articles/3c0963d71ac6d8c5f6c92bcece2866c165a71f2f) 九州地方部の家計負担軽減に適した現実的な選択です。[[5]](https://www.yomiuri.co.jp/election/shugiin/20260128-GYT1T00294)",7,2026-02-02
女性,九州,地方部,消費税,反対,消費税を減税すれば、年金や医療など社会保障の財源が失われます。将来世代にツケを回さないためにも、消費税は維持すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の地方部に住む女性です。私にとって最も重要な政策は消費税です。私の意見は次の通りです：消費税を減税すれば、年金や医療など社会保障の財源が失われます。将来世代にツケを回さないためにも、消費税は維持すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**チームみらい**

ユーザーのご意見通り、消費税を維持し、社会保障財源を確保して将来世代への負担転嫁を避ける政策に最も合致します。同党の2026年衆院選公約では、消費税減税を訴えず「今のまま守る」と明記し、唯一の維持派として社会保険料引き下げや子育て減税を優先。他の政党は食料品ゼロ税率や5%減税・廃止を公約しており、財源不足の懸念が生じます。[[1]](https://www.kab.co.jp/news/article/16302669)[[2]](https://www.youtube.com/watch?v=ZqOD8hwWOIg)[[3]](https://mainichi.jp/articles/20260127/k00/00m/010/097000c)",7,2026-02-02
女性,九州,地方部,防衛費,賛成,中国や北朝鮮の脅威が現実化している今、国民の命を守るため、防衛費をGDP比2%以上に増額すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の地方部に住む女性です。私にとって最も重要な政策は防衛費です。私の意見は次の通りです：中国や北朝鮮の脅威が現実化している今、国民の命を守るため、防衛費をGDP比2%以上に増額すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

ユーザーの最優先政策である防衛費のGDP比2%超への増額を明確に公約に掲げ、反撃能力保有や防衛力抜本強化を推進しており、中国・北朝鮮脅威への現実的な対応として最適です。[[1]](https://jp.reuters.com/markets/japan/KM2AYWJBURM55BJFRU235QASLM-2026-01-23)[[2]](https://mainichi.jp/articles/20260126/ddm/003/010/090000c) 日本維新の会や国民民主党、参政党、日本保守党も強化支持ですが、自民党は与党として既に補正予算で2%達成を前倒し実行中。[[3]](https://mainichi.jp/articles/20251216/k00/00m/020/227000c) 左派系（共産・れいわ・社民）は反対、中道改革連合・チームみらい・減税日本・ゆうこく連合は曖昧または一部反対で不適合です。[[4]](https://news.yahoo.co.jp/articles/6627e8015d38ff1925ee14fb7f36346c1bbbc8cc?page=2)[[5]](https://x.com/i/status/2017882546814714335) 九州地方部でも自民の基盤が強く、比例代表で安定投票可能。[[6]](https://x.com/i/status/2017786782436511920)",7,2026-02-02
女性,九州,地方部,防衛費,反対,防衛費を増やすより、教育や福祉、子育て支援にお金を使うべきです。軍拡競争ではなく外交で平和を実現すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の地方部に住む女性です。私にとって最も重要な政策は防衛費です。私の意見は次の通りです：防衛費を増やすより、教育や福祉、子育て支援にお金を使うべきです。軍拡競争ではなく外交で平和を実現すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

あなたの意見に最も合致するのは日本共産党です。同党の2026年衆院選政策では、防衛費（軍事費）の大軍拡を止め、削減分を教育（大学学費半額・奨学金拡充・少人数学級）、医療（国保半減・18歳まで無償）、福祉に転換することを明確に掲げています。[[1]](https://www.jcp.or.jp/akahata/aik25/2026-02-01/2026020102_02_0.php)[[2]](https://www.jcp.or.jp/web_policy/16016.html)軍拡ではなく対話・外交による平和実現を重視し、自民党のGDP2%防衛費増強に対決姿勢です。[[3]](https://www.jcp.or.jp/web_policy/16323.html)九州地方の女性として子育て支援（教育無償化など）も強く、教育予算倍増を主張しており適合性が高いです。[[4]](https://x.com/i/status/2017917706700464471)他の政党（自民・維新は防衛強化、社民も近いが規模小、れいわは福祉重視だが防衛削減明言薄い）は防衛増額志向です。[[5]](https://mainichi.jp/articles/20260126/ddm/003/010/090000c)[[6]](https://www.nikkei.com/article/DGXZQODL21CGG0R20C26A1000000)",7,2026-02-02
女性,九州,地方部,外国人労働者,賛成,人手不足で倒産する企業も出ています。日本経済を維持するため、外国人労働者の受け入れを積極的に拡大すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の地方部に住む女性です。私にとって最も重要な政策は外国人労働者です。私の意見は次の通りです：人手不足で倒産する企業も出ています。日本経済を維持するため、外国人労働者の受け入れを積極的に拡大すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

貴方の意見である「人手不足で倒産する企業が出ている。日本経済を維持するため、外国人労働者の受け入れを積極的に拡大すべき」に最も合致するのは自由民主党です。自民党は与党として特定技能制度などを拡大し、2025年10月末時点で外国人労働者数が過去最多の257万人を更新するなど、九州の地方産業（農業・観光・製造）での人手不足解消に実績があります。[[1]](https://www.bloomberg.com/jp/news/articles/2026-01-30/T9K904T96OSG00)[[2]](https://www.jimin.jp/news/information/212341.html)[[3]](https://japan.storm.mg/articles/1097599)他の政党（維新・国民民主・保守系）は抑制・見直しを主張しており、拡大志向ではありません。[[4]](https://www.tokyo-np.co.jp/article/463275)[[5]](https://x.com/i/status/2017502012980793662)",7,2026-02-02
