gender,region,area_type,policy_issue,policy_stance,policy_statement,prompt,grok_response,wave_id,wave_date
女性,九州,地方部,外国人労働者,反対,外国人労働者が増えれば、治安の悪化や日本人の雇用が奪われる心配があります。まずは日本人の賃金を上げて人手不足を解消すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の地方部に住む女性です。私にとって最も重要な政策は外国人労働者です。私の意見は次の通りです：外国人労働者が増えれば、治安の悪化や日本人の雇用が奪われる心配があります。まずは日本人の賃金を上げて人手不足を解消すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本保守党**

ユーザーの懸念（外国人労働者増加による治安悪化・日本人雇用喪失、日本人賃金向上優先）に最も合致。日本保守党は衆院選公約で「外国人受け入れ政策を抜本的に見直す」と明記し、特定技能2号の家族帯同制限や移民政策の見直しを強調。減税による経済活性化で日本人賃金向上を目指す。[[1]](https://www.jiji.com/jc/article?g=pol&k=2026012001141)[[2]](https://www.asahi.com/articles/ASV2144VHV21UTFK005M.html)自民党や維新は管理強化だが受け入れ継続、参政党も反対だが保守党の反対姿勢がより明確。[[3]](https://news.yahoo.co.jp/articles/796a81856ff3d66eb2fd14984536a7bcf81e7613)九州地方部でも治安・雇用重視に適す。[[4]](https://hoshuto.jp/policy)",7,2026-02-02
女性,九州,地方部,永住許可,賛成,犯罪歴のある外国人や納税義務を果たしていない人に永住権を与えるべきではありません。審査を厳格化して日本の安全を守るべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の地方部に住む女性です。私にとって最も重要な政策は永住許可です。私の意見は次の通りです：犯罪歴のある外国人や納税義務を果たしていない人に永住権を与えるべきではありません。審査を厳格化して日本の安全を守るべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**参政党**

参政党は2026年衆議院選挙公約で「NO!移民国家」を掲げ、外国人受入れ総量の厳格化、不法滞在取り締まり強化、永住権・帰化要件の厳格化（日本語能力、素行善良、独立生計、国益合致）、生活保護不支給などを主張しており、犯罪歴や納税不履行者への永住許可を認めず日本の安全を守るあなたの意見に最も適合します。[[1]](https://news.ntv.co.jp/category/politics/3347b4d7835a4144b46b32c02e5aee2c)[[2]](https://www.nagoyatv.com/news/seiji.html?id=000295161%2F1000)[[3]](https://x.com/i/status/2017091599885537347)自民党も政府主導で永住審査厳格化を進めていますが、参政党の政策がより包括的・明確です。[[4]](https://www.nikkei.com/article/DGXZQOUA229Y20S6A120C2000000)[[5]](https://japan.storm.mg/articles/1097191)九州地方部在住の女性として、安全優先の観点から最適です。",7,2026-02-02
女性,九州,地方部,永住許可,反対,日本で長年暮らし、税金も納めている外国人を厳しく扱うのは差別です。多様性を認め、定住しやすい社会にすべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の地方部に住む女性です。私にとって最も重要な政策は永住許可です。私の意見は次の通りです：日本で長年暮らし、税金も納めている外国人を厳しく扱うのは差別です。多様性を認め、定住しやすい社会にすべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

ユーザーの最重要政策である永住許可の観点で、日本共産党は永住許可取消し制度の廃止を明確に主張し、長年日本で生活・納税する外国人の人権を擁護、多文化共生社会の実現を推進しています。[[1]](https://www.jcp.or.jp/web_policy/2024/10/202410-bunya80.html)[[2]](https://www.refugee.or.jp/report/refugee/2026/01/manifest2602)[[3]](https://newsdig.tbs.co.jp/articles/-/2437287?display=1) 2026年衆院選公約でも在留外国人の権利保障を強調しており、他の保守・中道政党が永住要件厳格化を掲げる中、ご意見に最も合致します。[[2]](https://www.refugee.or.jp/report/refugee/2026/01/manifest2602)[[4]](https://news.ntv.co.jp/category/politics/3347b4d7835a4144b46b32c02e5aee2c)",7,2026-02-02
女性,九州,地方部,対中関係,賛成,中国は日本にとって最大の貿易相手国です。対立ばかりしていては経済が成り立ちません。対話を通じて協調関係を築くべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の地方部に住む女性です。私にとって最も重要な政策は対中関係です。私の意見は次の通りです：中国は日本にとって最大の貿易相手国です。対立ばかりしていては経済が成り立ちません。対話を通じて協調関係を築くべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**国民民主党**

ユーザーの対中協調・対話重視の意見に最も適合する現実的な中道政党です。中国を最大貿易相手国と認識し、経済優先の観点から対立回避・貿易安定を重視した政策を展開。高市政権（自民）の強硬姿勢による輸出規制・GDP影響を批判せず、経済安全保障と貿易バランスを両立させるスタンス。[[1]](https://ksi-corp.jp/topics/survey/2026/web-research-109.html)[[2]](https://mainichi.jp/articles/20260202/k00/00m/010/007000c)九州地方部女性として地方経済への悪影響を最小化する選択肢で、比例支持率も安定（4-7%）。自民（強硬）・維新・保守党（警戒）・れいわ・共産（平和主義過度）と異なり、協調的現実路線。[[3]](https://note.com/nec_iise/n/n156e644432fb)[[4]](https://www.tokyo-np.co.jp/article/465191)",7,2026-02-02
女性,九州,地方部,対中関係,反対,中国は尖閣諸島周辺で挑発を続け、人権問題も深刻です。安易に協調するのではなく、毅然とした態度で臨むべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の地方部に住む女性です。私にとって最も重要な政策は対中関係です。私の意見は次の通りです：中国は尖閣諸島周辺で挑発を続け、人権問題も深刻です。安易に協調するのではなく、毅然とした態度で臨むべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

高市早苗首相率いる自民党は、尖閣諸島周辺での中国公船の活動やレアアース輸出規制に対し懸念を表明し、経済安全保障を強化する政策を推進しており、対中関係で毅然とした態度を取っています。[[1]](https://www.yomiuri.co.jp/politics/20251031-OYT1T50178)[[2]](https://www.jimin.jp/policy/promise1) 2026衆院選の争点として日中関係悪化を背景に、防衛力強化を公約に掲げ、中国の人権問題や挑発への強硬姿勢が明確です。[[3]](https://mainichi.jp/articles/20260129/k00/00m/010/149000c)[[4]](https://jp.reuters.com/economy/IZYCKHA4GNKHLIY5ONJNJPD744-2026-01-29) 他の政党（例:中道改革連合）は中国メディアから期待され親中色が指摘される中、自民党がユーザーの意見に最も合致します。[[5]](https://www.nikkei.com/article/DGXZQOCD198QY0Z10C26A1000000)",7,2026-02-02
女性,九州,地方部,スパイ防止法,賛成,先端技術が海外に流出したり、スパイ活動で国益が損なわれたりしています。安全保障のため、スパイ防止法を整備すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の地方部に住む女性です。私にとって最も重要な政策はスパイ防止法です。私の意見は次の通りです：先端技術が海外に流出したり、スパイ活動で国益が損なわれたりしています。安全保障のため、スパイ防止法を整備すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本保守党**

ユーザーの最重要政策であるスパイ防止法の整備に最も合致するのは日本保守党です。同党の2026年衆院選公約では、「スパイ防止法」の制定と諜報専門機関の設置を明確に掲げており、[[1]](https://www.asahi.com/articles/ASV1W269YV1WUTFK006M.html)[[2]](https://hoshuto.jp/) 安全保障強化を重視。九州地方部在住の女性として、国益保護の観点で保守的な同党が適しており、自民党や参政党、維新らも推進派ですが、公約の具体性で優位。[[3]](https://www.yomiuri.co.jp/election/shugiin/20260128-GYT1T00294)[[4]](https://x.com/i/status/1959883408211100082) 反対派（共産党、社民、中道改革連合など）は除外。[[5]](https://www.jcp.or.jp/web_policy/16323.html)[[6]](https://sdp.or.jp/sdp-paper/kouyaku-3)",7,2026-02-02
女性,九州,地方部,スパイ防止法,反対,スパイ防止法は、権力による監視を強化し、表現の自由や学問の自由を脅かす恐れがあります。人権を守るため、慎重であるべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の地方部に住む女性です。私にとって最も重要な政策はスパイ防止法です。私の意見は次の通りです：スパイ防止法は、権力による監視を強化し、表現の自由や学問の自由を脅かす恐れがあります。人権を守るため、慎重であるべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

ユーザーの意見である「スパイ防止法は権力による監視を強化し、表現の自由や学問の自由を脅かす恐れがあり、人権を守るため慎重であるべき」に最も合致します。同党は2026年衆院選公約で「国民を監視し、基本的人権を侵害するスパイ防止法に反対」と明確に掲げ、高市政権の推進に対し対決姿勢を示しています。[[1]](https://www.asahi.com/articles/ASV1P3J63V1PUTFK00DM.html)[[2]](https://www.jcp.or.jp/web_policy/16323.html) 自民党・維新・国民民主・参政党などは推進派、社会民主党も反対ですが、共産党の反対表明が最も強く一貫しています。[[3]](https://www.yomiuri.co.jp/election/shugiin/20260128-GYT1T00294)[[4]](https://sdp.or.jp/sdp-paper/kouyaku-3) 九州比例代表でも有効な選択肢です。",7,2026-02-02
女性,九州,地方部,憲法改正,賛成,自衛隊は現実に存在し、国を守っているのに、憲法に書かれていないのはおかしい。時代に合わせて憲法を改正すべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の地方部に住む女性です。私にとって最も重要な政策は憲法改正です。私の意見は次の通りです：自衛隊は現実に存在し、国を守っているのに、憲法に書かれていないのはおかしい。時代に合わせて憲法を改正すべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**自由民主党**

ユーザーの最重要政策である憲法改正、特に自衛隊の明記に最も積極的で、2026年衆院選公約で「時代にふさわしい新しい憲法」を掲げ、戦後80年・国際情勢激変を理由に自衛隊明記を推進。[[1]](https://www.jimin.jp/election/sen_shu51/political_promise/manifesto/05)[[2]](https://x.com/i/status/2016825157046939683) 日本維新の会や国民民主党も賛成寄りだが、自民党が党是として具体的に継承・実現を強調。[[3]](https://www.jiji.com/jc/article?g=pol&k=2025100300756)[[4]](https://www.nikkei.com/article/DGXZQOUA101UD0Q5A211C2000000) 九州比例代表でも自民は基盤が強く、地方部女性の視点からも現実的な選択。[[5]](https://www.facebook.com/jimin.official/posts/%E7%AC%AC51%E5%9B%9E%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1%E7%B7%8F%E9%81%B8%E6%8C%99-%E5%85%AC%E8%AA%8D%E5%80%99%E8%A3%9C%E4%BA%88%E5%AE%9A%E8%80%85-1%E6%9C%8821%E6%97%A5%E7%AC%AC51%E5%9B%9E%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1%E7%B7%8F%E9%81%B8%E6%8C%99%E3%81%AB%E3%81%8A%E3%81%84%E3%81%A6%E8%87%AA%E6%B0%91%E5%85%9A%E3%81%8C%E5%85%AC%E8%AA%8D%E3%81%99%E3%82%8B%E5%80%99%E8%A3%9C%E4%BA%88%E5%AE%9A%E8%80%85%E3%82%92%E6%B1%BA%E5%AE%9A%E3%81%97%E3%81%BE%E3%81%97%E3%81%9F2026%E5%B9%B41%E6%9C%8821%E6%97%A5%E7%8F%BE%E5%9C%A8%E5%B0%8F%E9%81%B8%E6%8C%99%E5%8C%BA-2/1423906259092962) 他の政党（共産・れいわ・社民・中道改革連合）は慎重または反対。[[6]](https://x.com/i/status/2016302615420928372)",7,2026-02-02
女性,九州,地方部,憲法改正,反対,今の憲法は戦争の反省から生まれた平和憲法です。改正すれば戦争への道を開きかねません。憲法9条は守るべきだと思います。,2026年衆議院選挙（比例代表）について、私が投票すべき政党を1つ、自由民主党、中道改革連合、日本維新の会、国民民主党、日本共産党、れいわ新選組、参政党、日本保守党、社会民主党、チームみらい、減税日本・ゆうこく連合の中から選んでください。WebとXを検索をし、最新の情報や報道を確認してください。私は九州の地方部に住む女性です。私にとって最も重要な政策は憲法改正です。私の意見は次の通りです：今の憲法は戦争の反省から生まれた平和憲法です。改正すれば戦争への道を開きかねません。憲法9条は守るべきだと思います。回答の最初の行に選んだ政党名のみを記載し、その後に選んだ理由を簡潔に説明してください。,"**日本共産党**

ユーザーの最重要政策である憲法9条の厳守・改正反対の立場に最も合致します。同党は公約で自民党の高市政権の改憲・軍拡を明確に批判し、平和憲法擁護を掲げています。[[1]](https://www.jcp.or.jp/akahata/aik25/2026-01-27/20260127-002.pdf)[[2]](https://x.com/i/status/2018319626439147646) X上でも9条守護の声が強く、社民党とともに護憲の代表格です。他の政党（自民・維新・国民民主・参政・保守党・中道改革連合等）は改憲推進または容認で不適合。[[3]](https://news.livedoor.com/article/detail/30451537)[[4]](https://x.com/i/status/2016379962643907058) 九州地方部在住でも比例代表で全国的に有効です。",7,2026-02-02
